idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist,iteration
6_0_4,true_net,dynamic,4.0,4.2975297,3.84444,4.29594,0.00159,0.0122299995,0.01234,0.00287,0.00658,0.00142,4.2734804,4.321843,1.0,1.0,0.3146368,6_0
6_0_4,true_net,stoch,4.0,5.17791,4.9864798,5.17581,0.0021,0.014699999,0.01485,0.00287,0.00223,0.00047,5.149032,5.2070055,1.0,1.0,0.3146368,6_0
6_0_4,obs_net,dynamic,4.0,0.6961,0.16258,4.29594,-3.59985,0.59981996,3.6494799,0.84951997,3.59984,0.92008996,-0.5047849,1.8518466,0.0,0.0039999997,7.5840707,6_0
6_0_4,obs_net,stoch,4.0,0.87193996,0.8738,5.17581,-4.3038697,0.70783,4.36169,0.84270996,4.3038697,0.82666,-0.5455617,2.236442,0.0,0.0,7.5840707,6_0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_1_0,true_net,dynamic,2.0,4.11316,3.59404,4.0843,0.028859999,0.01392,0.03204,0.00784,0.028859999,0.00783,4.0857244,4.1406984,0.0,0.322,0.27737856,6_1
6_1_0,true_net,stoch,2.0,5.1834397,4.97778,5.1469398,0.0365,0.01757,0.04051,0.00787,0.0365,0.00702,5.1487994,5.218192,0.0,0.111999996,0.27737856,6_1
6_1_0,obs_net,dynamic,2.0,1.7602899,0.97367996,4.0843,-2.32401,0.23692,2.33606,0.57196,2.32401,0.60109,1.2974229,2.230509,0.0,0.007999999,5.8233624,6_1
6_1_0,obs_net,stoch,2.0,2.10473,2.08273,5.1469398,-3.0422099,0.26962,3.0541399,0.59339,3.0422099,0.57908,1.5776998,2.63937,0.0,0.0,5.8233624,6_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_1_1,true_net,dynamic,2.5,4.1131897,3.59424,4.0843,0.028889999,0.01428,0.03223,0.00789,0.028889999,0.00784,4.085524,4.141556,0.0,0.322,0.27610186,6_1
6_1_1,true_net,stoch,2.5,5.18348,4.9778,5.1469398,0.036539998,0.018029999,0.04075,0.00792,0.036539998,0.00702,5.1485686,5.219276,0.0,0.111999996,0.27610186,6_1
6_1_1,obs_net,dynamic,2.5,2.00214,1.2928799,4.0843,-2.08216,0.30358,2.1041799,0.51519,2.08262,0.52768,1.4081807,2.596483,0.0,0.036,5.644227,6_1
6_1_1,obs_net,stoch,2.5,2.38552,2.3689198,5.1469398,-2.76142,0.34699,2.78313,0.54074,2.76142,0.52279,1.7060014,3.0649772,0.0,0.0,5.644227,6_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_1_2,true_net,dynamic,3.0,4.11292,3.5934799,4.0843,0.028619999,0.0139,0.03182,0.0077899997,0.028619999,0.00776,4.0857644,4.1401706,0.0,0.322,0.27787283,6_1
6_1_2,true_net,stoch,3.0,5.18314,4.97748,5.1469398,0.036199998,0.017549999,0.04023,0.00782,0.036199998,0.00696,5.1488605,5.217528,0.0,0.06,0.27787283,6_1
6_1_2,obs_net,dynamic,3.0,1.98111,1.33065,4.0843,-2.10319,0.37232,2.1359,0.52295,2.10319,0.53161,1.2407273,2.7018511,0.0,0.055999998,5.7366986,6_1
6_1_2,obs_net,stoch,3.0,2.37617,2.36807,5.1469398,-2.7707698,0.43049,2.80401,0.54478997,2.7707698,0.52448,1.5194355,3.2085187,0.0,0.0019999999,5.7366986,6_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_1_3,true_net,dynamic,3.5,4.1128397,3.59384,4.0843,0.028539998,0.01421,0.03188,0.00781,0.028539998,0.00775,4.0849805,4.1411333,0.0,0.322,0.28338417,6_1
6_1_3,true_net,stoch,3.5,5.1830397,4.97747,5.1469398,0.0361,0.01794,0.04031,0.00783,0.0361,0.0069399998,5.1478224,5.218838,0.0,0.17199999,0.28338417,6_1
6_1_3,obs_net,dynamic,3.5,1.8335899,1.23797,4.0843,-2.25071,0.46256998,2.29775,0.56258,2.25071,0.57477,0.9192303,2.7486553,0.0,0.06,5.9589086,6_1
6_1_3,obs_net,stoch,3.5,2.21709,2.21151,5.1469398,-2.9298499,0.54058,2.9793,0.57885,2.9298499,0.55617,1.1476011,3.2873743,0.0,0.0019999999,5.9589086,6_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_1_4,true_net,dynamic,4.0,4.11291,3.59394,4.0843,0.028609999,0.0143,0.03198,0.00783,0.028609999,0.00777,4.0849805,4.1412435,0.0,0.322,0.27860752,6_1
6_1_4,true_net,stoch,4.0,5.18312,4.97753,5.1469398,0.03618,0.01805,0.04044,0.00786,0.03618,0.00696,5.1478887,5.2188954,0.0,0.262,0.27860752,6_1
6_1_4,obs_net,dynamic,4.0,1.37542,0.83469,4.0843,-2.70888,0.57237,2.7686899,0.67789,2.70888,0.71186996,0.2966705,2.5103817,0.0,0.038,6.558595,6_1
6_1_4,obs_net,stoch,4.0,1.6876199,1.67562,5.1469398,-3.4593198,0.67636997,3.5248299,0.68483996,3.4593198,0.66213,0.41381747,3.0310237,0.0,0.0,6.558595,6_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_2_0,true_net,dynamic,2.0,3.9889,3.62726,3.9870799,0.00182,0.01258,0.012709999,0.0031899998,0.00182,0.00045999998,3.9642859,4.0137777,1.0,1.0,0.2510349,6_2
6_2_0,true_net,stoch,2.0,5.4828997,5.25916,5.48039,0.00251,0.01726,0.017439999,0.00318,0.0025,0.00045999998,5.4490957,5.5170336,1.0,1.0,0.2510349,6_2
6_2_0,obs_net,dynamic,2.0,1.1837599,0.42639,3.9870799,-2.80332,0.21875,2.8118398,0.70524,2.80332,0.75876,0.7558037,1.6093411,0.0,0.0,7.324547,6_2
6_2_0,obs_net,stoch,2.0,1.62491,1.61764,5.48039,-3.85548,0.29129,3.8664699,0.70550996,3.85548,0.69475,1.0545589,2.1909275,0.0,0.0,7.324547,6_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_2_1,true_net,dynamic,2.5,3.98858,3.62726,3.9870799,0.0015,0.01251,0.0126,0.0031599998,0.0015,0.00037999998,3.964075,4.012914,1.0,1.0,0.25354525,6_2
6_2_1,true_net,stoch,2.5,5.48245,5.25872,5.48039,0.0020599999,0.017169999,0.01729,0.00315,0.0020599999,0.00037,5.4488235,5.5158644,1.0,1.0,0.25354525,6_2
6_2_1,obs_net,dynamic,2.5,1.22143,0.50462,3.9870799,-2.76565,0.27703,2.77949,0.69712,2.76564,0.74635,0.67837715,1.7667977,0.0,0.0039999997,7.364902,6_2
6_2_1,obs_net,stoch,2.5,1.6710999,1.6626999,5.48039,-3.8093,0.36549,3.8267899,0.69826996,3.8093,0.686,0.95392334,2.391769,0.0,0.0,7.364902,6_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_2_2,true_net,dynamic,3.0,3.98892,3.6273499,3.9870799,0.0018399999,0.01246,0.0125899995,0.0031599998,0.0018399999,0.00048,3.964147,4.0132217,1.0,1.0,0.2525573,6_2
6_2_2,true_net,stoch,3.0,5.4829197,5.2592196,5.48039,0.00253,0.017099999,0.01728,0.00315,0.00253,0.00045999998,5.4488964,5.5162597,1.0,1.0,0.2525573,6_2
6_2_2,obs_net,dynamic,3.0,1.17494,0.49021,3.9870799,-2.81214,0.33629,2.83217,0.71033996,2.81214,0.76036996,0.5167312,1.8477323,0.0,0.006,7.510833,6_2
6_2_2,obs_net,stoch,3.0,1.6093099,1.60118,5.48039,-3.87108,0.44278,3.8963299,0.71096,3.87109,0.69758,0.7431068,2.494822,0.0,0.0,7.510833,6_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_2_3,true_net,dynamic,3.5,3.98894,3.6275299,3.9870799,0.00186,0.0123,0.01244,0.00312,0.00186,0.00047,3.9648285,4.0127068,1.0,1.0,0.254271,6_2
6_2_3,true_net,stoch,3.5,5.4829497,5.2592597,5.48039,0.0025499999,0.01688,0.01707,0.00311,0.0025499999,0.00047,5.4499025,5.515587,1.0,1.0,0.254271,6_2
6_2_3,obs_net,dynamic,3.5,0.87018996,0.22405,3.9870799,-3.11689,0.41801998,3.1448,0.78875,3.11689,0.85498,0.045242853,1.6860166,0.0,0.0019999999,8.046942,6_2
6_2_3,obs_net,stoch,3.5,1.20849,1.20494,5.48039,-4.2719097,0.55021,4.3072,0.78593,4.2719097,0.773,0.12001424,2.2835414,0.0,0.0,8.046942,6_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_2_4,true_net,dynamic,4.0,3.98875,3.62707,3.9870799,0.0016699999,0.01227,0.012379999,0.00311,0.0016699999,0.00042,3.9647212,4.0125146,1.0,1.0,0.2564414,6_2
6_2_4,true_net,stoch,4.0,5.48269,5.25902,5.48039,0.0023,0.01684,0.01699,0.0030999999,0.0023,0.00042,5.44972,5.515303,1.0,1.0,0.2564414,6_2
6_2_4,obs_net,dynamic,4.0,0.34772,-0.26395,3.9870799,-3.63936,0.51772,3.6759999,0.92197996,3.63936,1.01701,-0.6875958,1.3766837,0.0,0.0,8.935833,6_2
6_2_4,obs_net,stoch,4.0,0.51467997,0.52023,5.48039,-4.9657097,0.68761,5.0130897,0.91472995,4.9657097,0.90364,-0.8601665,1.8813596,0.0,0.0,8.935833,6_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_3_0,true_net,dynamic,2.0,4.23732,3.6930099,4.24282,-0.0055,0.0144,0.0154099995,0.00363,0.0055,0.00122,4.2089925,4.2654853,1.0,1.0,0.3531864,6_3
6_3_0,true_net,stoch,2.0,5.21612,4.9793897,5.22293,-0.0068099997,0.01766,0.01893,0.0036199999,0.0068099997,0.00131,5.1813736,5.2506523,1.0,1.0,0.3531864,6_3
6_3_0,obs_net,dynamic,2.0,1.53354,0.83092,4.24282,-2.70928,0.29643,2.72545,0.64237,2.70929,0.67570996,0.95164126,2.119628,0.0,0.0039999997,5.977339,6_3
6_3_0,obs_net,stoch,2.0,1.8597,1.84556,5.22293,-3.36322,0.33793,3.3801599,0.64717996,3.36322,0.63412,1.1948776,2.5273488,0.0,0.0,5.977339,6_3
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_3_1,true_net,dynamic,2.5,4.23704,3.69272,4.24282,-0.00579,0.01423,0.01536,0.0036199999,0.00579,0.0012899999,4.209427,4.265152,1.0,1.0,0.35452735,6_3
6_3_1,true_net,stoch,2.5,5.21577,4.9790196,5.22293,-0.00716,0.01745,0.01886,0.00361,0.00716,0.0013799999,5.18193,5.250189,1.0,1.0,0.35452735,6_3
6_3_1,obs_net,dynamic,2.5,1.5123199,0.89628,4.24282,-2.7305,0.39086,2.7583299,0.65011996,2.7305,0.67915,0.7385574,2.2784362,0.0,0.006,6.1070204,6_3
6_3_1,obs_net,stoch,2.5,1.8423799,1.83505,5.22293,-3.38054,0.44939998,3.41028,0.65295,3.38054,0.63730997,0.9518667,2.7229192,0.0,0.0,6.1070204,6_3
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_3_2,true_net,dynamic,3.0,4.23695,3.69272,4.24282,-0.00587,0.01426,0.01542,0.00364,0.00587,0.00131,4.2093587,4.2651997,1.0,1.0,0.35353008,6_3
6_3_2,true_net,stoch,3.0,5.21566,4.97892,5.22293,-0.00726,0.0175,0.01895,0.00363,0.00726,0.0014,5.1817393,5.250375,1.0,1.0,0.35353008,6_3
6_3_2,obs_net,dynamic,3.0,1.7074699,1.17967,4.24282,-2.5353498,0.49010998,2.58228,0.60862,2.5353498,0.6227,0.7348243,2.653399,0.0,0.033999998,5.9377046,6_3
6_3_2,obs_net,stoch,3.0,2.07565,2.07124,5.22293,-3.14727,0.5686,3.19823,0.61234,3.14728,0.59126997,0.9471439,3.1724994,0.0,0.0019999999,5.9377046,6_3
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_3_3,true_net,dynamic,3.5,4.23732,3.69307,4.24282,-0.0055,0.014459999,0.01547,0.0036499999,0.0055,0.00122,4.209046,4.265939,1.0,1.0,0.35425156,6_3
6_3_3,true_net,stoch,3.5,5.2161098,4.9794097,5.22293,-0.0068099997,0.01774,0.019,0.00364,0.0068099997,0.00131,5.1814656,5.2512107,1.0,1.0,0.35425156,6_3
6_3_3,obs_net,dynamic,3.5,0.91185,0.40585998,4.24282,-3.3309698,0.60701,3.38583,0.79801,3.3309698,0.85045,-0.27228734,2.0968175,0.0,0.006,7.033739,6_3
6_3_3,obs_net,stoch,3.5,1.15359,1.1531199,5.22293,-4.0693398,0.71343,4.1314,0.79100996,4.0693398,0.77287996,-0.23804696,2.5470693,0.0,0.0,7.033739,6_3
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_3_4,true_net,dynamic,4.0,4.23724,3.6929898,4.24282,-0.0055799996,0.01435,0.015389999,0.00363,0.0055799996,0.00124,4.2091665,4.264859,1.0,1.0,0.35469428,6_3
6_3_4,true_net,stoch,4.0,5.2160196,4.97933,5.22293,-0.00691,0.01759,0.0189,0.0036199999,0.00691,0.00133,5.181564,5.249905,1.0,1.0,0.35469428,6_3
6_3_4,obs_net,dynamic,4.0,-0.1424,-0.65694,4.24282,-4.38522,0.69413,4.43982,1.04643,4.38522,1.1528599,-1.514328,1.2363274,0.0,0.0,8.526312,6_3
6_3_4,obs_net,stoch,4.0,-0.101239994,-0.10972,5.22293,-5.3241696,0.82671,5.38797,1.0316,5.3241696,1.02034,-1.7361298,1.5392069,0.0,0.0,8.526312,6_3
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_4_0,true_net,dynamic,2.0,4.85922,4.44471,4.86793,-0.00871,0.015149999,0.01747,0.0035899999,0.00871,0.00169,4.829628,4.8891525,1.0,1.0,0.26333213,6_4
6_4_0,true_net,stoch,2.0,5.6135697,5.41508,5.6237097,-0.01014,0.0174,0.02014,0.00358,0.01014,0.0018099999,5.579558,5.6478915,1.0,1.0,0.26333213,6_4
6_4_0,obs_net,dynamic,2.0,1.6471,0.82853997,4.86793,-3.22083,0.26777,3.23194,0.66393,3.22083,0.69834,1.123983,2.1701157,0.0,0.0,6.577529,6_4
6_4_0,obs_net,stoch,2.0,1.9227899,1.90686,5.6237097,-3.7009099,0.29876998,3.71295,0.66023,3.7009099,0.64888,1.3387059,2.5095158,0.0,0.0,6.577529,6_4
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_4_1,true_net,dynamic,2.5,4.8593297,4.4446697,4.86793,-0.008599999,0.015129999,0.0174,0.00357,0.008599999,0.0016699999,4.8295293,4.8888063,1.0,1.0,0.26473895,6_4
6_4_1,true_net,stoch,2.5,5.6137,5.41526,5.6237097,-0.010009999,0.01738,0.02006,0.00357,0.010009999,0.00179,5.5794625,5.647561,1.0,1.0,0.26473895,6_4
6_4_1,obs_net,dynamic,2.5,1.43097,0.67489,4.86793,-3.43696,0.33312,3.45307,0.70935,3.43696,0.74808997,0.7747823,2.0814884,0.0,0.0,6.927453,6_4
6_4_1,obs_net,stoch,2.5,1.6853,1.67877,5.6237097,-3.9384098,0.37363,3.95609,0.70347,3.9384098,0.69202,0.9489608,2.4154391,0.0,0.0,6.927453,6_4
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_4_2,true_net,dynamic,3.0,4.85903,4.44446,4.86793,-0.00889,0.015129999,0.017549999,0.00361,0.00889,0.0017299999,4.829167,4.888749,1.0,1.0,0.26694956,6_4
6_4_2,true_net,stoch,3.0,5.61335,5.41491,5.6237097,-0.01035,0.01739,0.020229999,0.0036,0.01035,0.00185,5.5790434,5.6475677,1.0,1.0,0.26694956,6_4
6_4_2,obs_net,dynamic,3.0,1.38848,0.70076,4.86793,-3.47944,0.41987,3.50469,0.71994996,3.47945,0.75773,0.56598186,2.2004745,0.0,0.0,7.0573363,6_4
6_4_2,obs_net,stoch,3.0,1.64265,1.63886,5.6237097,-3.9810598,0.47592998,4.0094,0.71295,3.9810598,0.69975,0.7091877,2.5642416,0.0,0.0,7.0573363,6_4
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_4_3,true_net,dynamic,3.5,4.85911,4.44439,4.86793,-0.00882,0.01512,0.0175,0.0035899999,0.00882,0.00172,4.8293133,4.888557,1.0,1.0,0.26511115,6_4
6_4_3,true_net,stoch,3.5,5.61345,5.41504,5.6237097,-0.01026,0.01737,0.02017,0.0035899999,0.01026,0.00183,5.5792575,5.647291,1.0,1.0,0.26511115,6_4
6_4_3,obs_net,dynamic,3.5,1.2311,0.62007,4.86793,-3.6368299,0.52362,3.67433,0.75479996,3.6368299,0.79573,0.20931211,2.2579803,0.0,0.0,7.30914,6_4
6_4_3,obs_net,stoch,3.5,1.46708,1.4704399,5.6237097,-4.15663,0.59953,4.19964,0.74676996,4.15663,0.73179996,0.29665297,2.6421835,0.0,0.0,7.30914,6_4
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_4_4,true_net,dynamic,4.0,4.85928,4.4446297,4.86793,-0.00864,0.01516,0.01745,0.0035899999,0.00864,0.00168,4.8289647,4.8889666,1.0,1.0,0.26086894,6_4
6_4_4,true_net,stoch,4.0,5.61365,5.41521,5.6237097,-0.010059999,0.01742,0.020119999,0.00358,0.010059999,0.0018,5.5788183,5.6475945,1.0,1.0,0.26086894,6_4
6_4_4,obs_net,dynamic,4.0,0.43133998,-0.12754999,4.86793,-4.4365897,0.65992,4.4853997,0.92142,4.4365897,0.99183995,-0.88245654,1.7155329,0.0,0.0,8.397887,6_4
6_4_4,obs_net,stoch,4.0,0.54476,0.53973,5.6237097,-5.07894,0.76365,5.1360297,0.91327995,5.07894,0.90046996,-0.97630197,2.0296397,0.0,0.0,8.397887,6_4
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_5_0,true_net,dynamic,2.0,4.30463,3.8514,4.3176,-0.01297,0.01347,0.0187,0.00433,0.01297,0.00326,4.2782164,4.3311095,1.0,1.0,0.27364522,6_5
6_5_0,true_net,stoch,2.0,5.2796397,5.07416,5.2956,-0.01596,0.016549999,0.02299,0.00434,0.01596,0.00299,5.247269,5.3121314,1.0,1.0,0.27364522,6_5
6_5_0,obs_net,dynamic,2.0,1.66564,0.94812,4.3176,-2.65196,0.26016998,2.66469,0.61717,2.65196,0.64199,1.1635486,2.1773999,0.0,0.007999999,6.1120405,6_5
6_5_0,obs_net,stoch,2.0,1.9512099,1.93406,5.2956,-3.34439,0.2927,3.3571699,0.63396,3.34439,0.6213,1.385224,2.5285594,0.0,0.0,6.1120405,6_5
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_5_1,true_net,dynamic,2.5,4.3048797,3.8515599,4.3176,-0.01272,0.01358,0.018609999,0.0043099998,0.01272,0.00321,4.2780285,4.331357,1.0,1.0,0.27141717,6_5
6_5_1,true_net,stoch,2.5,5.2799397,5.0745397,5.2956,-0.01566,0.01667,0.022869999,0.00432,0.01566,0.00293,5.2469234,5.3124313,1.0,1.0,0.27141717,6_5
6_5_1,obs_net,dynamic,2.5,1.70705,1.06176,4.3176,-2.61055,0.3382,2.63236,0.60968,2.61055,0.62847,1.0409119,2.3609526,0.0,0.01,6.164331,6_5
6_5_1,obs_net,stoch,2.5,1.9934299,1.97926,5.2956,-3.3021698,0.37807998,3.32374,0.62764,3.3021698,0.61285996,1.2462183,2.7243898,0.0,0.0,6.164331,6_5
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_5_2,true_net,dynamic,3.0,4.30484,3.85158,4.3176,-0.012759999,0.01339,0.01849,0.00428,0.012759999,0.0032199998,4.278092,4.3309546,1.0,1.0,0.27250028,6_5
6_5_2,true_net,stoch,3.0,5.2799,5.07443,5.2956,-0.0157,0.01644,0.02273,0.00429,0.0157,0.00294,5.2470975,5.3119044,1.0,1.0,0.27250028,6_5
6_5_2,obs_net,dynamic,3.0,1.71391,1.14843,4.3176,-2.60368,0.43791997,2.64025,0.61151,2.60368,0.62512,0.85524493,2.5788314,0.0,0.027999999,6.226186,6_5
6_5_2,obs_net,stoch,3.0,2.0052,1.99456,5.2956,-3.2904,0.4913,3.32687,0.62823,3.2904,0.61042,1.0415789,2.9768903,0.0,0.0,6.226186,6_5
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_5_3,true_net,dynamic,3.5,4.30478,3.8515499,4.3176,-0.01282,0.01332,0.01849,0.00428,0.01282,0.00324,4.278361,4.3306713,1.0,1.0,0.27600667,6_5
6_5_3,true_net,stoch,3.5,5.27982,5.07437,5.2956,-0.01577,0.01636,0.02272,0.00429,0.01577,0.0029499999,5.247286,5.3116536,1.0,1.0,0.27600667,6_5
6_5_3,obs_net,dynamic,3.5,1.3967999,0.88357997,4.3176,-2.9208,0.53558,2.9694998,0.68777,2.9208,0.71474,0.3435044,2.4284503,0.0,0.018,6.686208,6_5
6_5_3,obs_net,stoch,3.5,1.65746,1.65406,5.2956,-3.63813,0.60890996,3.68874,0.69657,3.63813,0.67794,0.4608854,2.8280895,0.0,0.0,6.686208,6_5
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_5_4,true_net,dynamic,4.0,4.30482,3.85161,4.3176,-0.0127799995,0.01356,0.01863,0.00432,0.0127799995,0.0032199998,4.2778716,4.330791,1.0,1.0,0.27101937,6_5
6_5_4,true_net,stoch,4.0,5.27986,5.0744,5.2956,-0.01573,0.016649999,0.022909999,0.00433,0.01573,0.0029499999,5.2467504,5.311826,1.0,1.0,0.27101937,6_5
6_5_4,obs_net,dynamic,4.0,1.08302,0.62228996,4.3176,-3.2345798,0.65639997,3.30051,0.76443,3.2345798,0.8042,-0.18643603,2.399931,0.0,0.024,7.152722,6_5
6_5_4,obs_net,stoch,4.0,1.3037599,1.2992799,5.2956,-3.9918299,0.75698996,4.0629797,0.76724,3.9918299,0.74669,-0.15958388,2.8207965,0.0,0.0,7.152722,6_5
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_6_0,true_net,dynamic,2.0,3.92819,3.5583498,3.9070399,0.02114,0.01416,0.025449999,0.0065099997,0.02114,0.00574,3.9006743,3.9556062,1.0,1.0,0.28184253,6_6
6_6_0,true_net,stoch,2.0,5.29706,5.0635,5.2685,0.02856,0.019129999,0.034369998,0.00652,0.02856,0.00539,5.2598786,5.334054,1.0,1.0,0.28184253,6_6
6_6_0,obs_net,dynamic,2.0,1.14683,0.33438,3.9070399,-2.76021,0.21315,2.76843,0.70857,2.76021,0.77326,0.73034376,1.5635177,0.0,0.0,6.7276154,6_6
6_6_0,obs_net,stoch,2.0,1.50746,1.50263,5.2685,-3.76104,0.2604,3.7700398,0.71558,3.76104,0.70571,0.99962485,2.0168345,0.0,0.0,6.7276154,6_6
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_6_1,true_net,dynamic,2.5,3.9280498,3.55809,3.9070399,0.02101,0.01418,0.025349999,0.00649,0.02101,0.00569,3.9004507,3.9558375,1.0,1.0,0.28132254,6_6
6_6_1,true_net,stoch,2.5,5.2968698,5.0633097,5.2685,0.028369999,0.019159999,0.034229998,0.0064999997,0.028369999,0.00536,5.259564,5.334369,1.0,1.0,0.28132254,6_6
6_6_1,obs_net,dynamic,2.5,1.0488399,0.26863998,3.9070399,-2.8582098,0.26477998,2.87044,0.73468,2.8582098,0.80313,0.5361838,1.5730989,0.0,0.0,6.9566317,6_6
6_6_1,obs_net,stoch,2.5,1.38694,1.38308,5.2685,-3.8815598,0.32007,3.8947299,0.73925,3.8815598,0.7292,0.7668899,2.0209894,0.0,0.0,6.9566317,6_6
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_6_2,true_net,dynamic,3.0,3.92813,3.55823,3.9070399,0.02108,0.0142,0.025419999,0.0065099997,0.02108,0.0057099997,3.9000413,3.9554403,1.0,1.0,0.28135878,6_6
6_6_2,true_net,stoch,3.0,5.29697,5.06348,5.2685,0.028479999,0.01918,0.03433,0.00652,0.028479999,0.00538,5.2590165,5.333874,1.0,1.0,0.28135878,6_6
6_6_2,obs_net,dynamic,3.0,0.98041,0.24408999,3.9070399,-2.92664,0.32553,2.94469,0.75369,2.92664,0.82396996,0.33411688,1.6038886,0.0,0.0,7.116653,6_6
6_6_2,obs_net,stoch,3.0,1.30452,1.30327,5.2685,-3.96398,0.3955,3.98366,0.75613,3.96398,0.74529,0.5190571,2.0634928,0.0,0.0,7.116653,6_6
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6_6_3,true_net,dynamic,3.5,3.9278998,3.55788,3.9070399,0.020849999,0.014029999,0.02513,0.00643,0.020849999,0.0056399996,3.900636,3.9555407,1.0,1.0,0.28300643,6_6
6_6_3,true_net,stoch,3.5,5.29666,5.06303,5.2685,0.028159998,0.01895,0.03395,0.0064399997,0.028159998,0.00532,5.25987,5.334008,1.0,1.0,0.28300643,6_6
6_6_3,obs_net,dynamic,3.5,0.37348998,-0.33617,3.9070399,-3.5335598,0.41498,3.5578399,0.91062,3.5335598,1.01427,-0.42798212,1.1820766,0.0,0.0,7.976984,6_6
6_6_3,obs_net,stoch,3.5,0.56101996,0.5628,5.2685,-4.70748,0.50885,4.7349,0.89871997,4.70748,0.89065,-0.42227212,1.5493643,0.0,0.0,7.976984,6_6
