idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE_rel,MAPE,covering,mean_ind_cover,w_dist
90_0_4,MWG_no_z,gate,4.0,11.746913,10.6132,12.11309,-0.366177,0.52027,0.093109,0.0879619999999999,1.0,0.90999997,0.7195343
90_0_4,MWG_rep,gate,4.0,11.55047404,9.09907,12.11309,-0.56261596,0.53341997,0.141822,0.11295,0.0,0.682,1.3308163
90_0_4,cont_relax,gate,4.0,6.3305497,6.33115,12.11309,-5.78254,0.27773,0.47792998,0.46232998,0.0,0.107999995,999.0
90_0_4,obs_net,gate,4.0,4.63544,4.67234,12.11309,-7.4776497,2.7932599,0.65898,0.60583997,0.0,0.111999996,4.364655
90_0_4,true_net,gate,4.0,11.565849,11.128059,12.11309,-0.54723996,0.47371998,0.05975,0.04454,1.0,1.0,0.3275499
90_0_4,two_stage_no_refine,gate,4.0,5.34204,5.23767,12.11309,-6.77105,0.60956,0.56125,0.55021,0.0,0.0,3.188269
90_0_4,two_stage_refined,gate,4.0,8.78411,8.45669,12.11309,-3.32898,0.40793,0.27688,0.26806998,0.0,0.058,2.1828654
90_0_4,two_stage_rep_refined,gate,4.0,9.333449,8.9932995,12.11309,-2.77964,0.53529996,0.23369,0.22354999,1.0,0.13599999,1.3313043
91_0_0,MWG,dynamic,2.0,4.17311002,2.58816,4.5323,-0.35918998,0.1757,0.23889,0.213075,1.0,0.946,1.8952079
91_0_0,MWG_HMC,dynamic,2.0,4.1527691,2.5321263,4.5323,-0.3795309,0.1975272,0.2784597,0.2219368,1.0,0.9437769,2.1661089
91_0_0,MWG_misspec,dynamic,2.0,4.17474002,3.64688,4.5323,-0.35755998,0.22706999,0.152306,0.21609,1.0,0.992,999.0
91_0_0,MWG_no_z,dynamic,2.0,4.243868009,3.40954,4.5323,-0.288431991,0.21646999,0.184824,0.185142986,1.0,0.96599996,1.18326
91_0_0,MWG_rep,dynamic,2.0,4.471698,4.0695,4.5323,-0.060602,0.22841999,0.050232,0.105,1.0,0.996,0.7766907
91_0_0,cont_relax,dynamic,2.0,3.5674999,3.45628,4.5323,-0.9648,0.19026,0.21697,0.23561999,0.0,0.982,999.0
91_0_0,obs_net,dynamic,2.0,3.17446,2.49002,4.5323,-1.3578299,0.54093,0.32249,0.30102998,0.0,0.44599998,3.4456985
91_0_0,true_net,dynamic,2.0,4.58765,4.17689,4.5323,0.05535,0.17319,0.04012,0.01304,1.0,1.0,0.24289995
91_0_0,two_stage_no_refine,dynamic,2.0,1.2312399,0.24157,4.5323,-3.30106,0.17526999,0.72937,0.79482996,0.0,0.0,3.9869356
91_0_0,two_stage_refined,dynamic,2.0,2.8144999,2.2047799,4.5323,-1.7177999,0.14762999,0.38041,0.41428998,0.0,0.094,1.8295225
91_0_0,two_stage_rep_refined,dynamic,2.0,4.27948,3.68994,4.5323,-0.25282,0.21335,0.07299,0.22006999,1.0,0.308,0.7820802
91_0_0,MWG,gate,2.0,12.450896,7.9684596,13.54204,-1.091144,0.44663998,0.2425319939999999,0.19788,1.0,0.156,1.8952079
91_0_0,MWG_HMC,gate,2.0,12.3122662,8.0157126,13.54204,-1.2297738,0.4928583,0.2759966,0.2141121,1.0,0.1482936,1.8986382
91_0_0,MWG_misspec,gate,2.0,12.410475,10.9423,13.54204,-1.131565,0.61067,0.159252,0.155213991,1.0,0.838,999.0
91_0_0,MWG_no_z,gate,2.0,12.694939,10.41869,13.54204,-0.847101,0.59130996,0.1810755,0.144087993,1.0,0.696,1.18326
91_0_0,MWG_rep,gate,2.0,13.35351201,12.2541895,13.54204,-0.18852799,0.65054,0.050748,0.053354997,1.0,0.95,0.7766907
91_0_0,cont_relax,gate,2.0,11.00299,11.00132,13.54204,-2.5390499,0.30857998,0.18887,0.1748,0.0,0.79399997,999.0
91_0_0,obs_net,gate,2.0,9.49629,9.35596,13.54204,-4.0457497,1.58178,0.32077998,0.28149998,0.0,0.364,3.4456985
91_0_0,true_net,gate,2.0,13.705709,13.097429,13.54204,0.16365999,0.51131,0.03964,0.012,1.0,1.0,0.24289995
91_0_0,two_stage_no_refine,gate,2.0,3.80961,3.78015,13.54204,-9.7324295,0.50702,0.71966,0.71099997,0.0,0.0,3.9869356
91_0_0,two_stage_refined,gate,2.0,8.26303,7.95217,13.54204,-5.27901,0.41957998,0.39104998,0.38283998,0.0,0.012,1.8295225
91_0_0,two_stage_rep_refined,gate,2.0,12.76505,12.27374,13.54204,-0.777,0.62758,0.07375,0.10855,1.0,0.49199998,0.7820802
91_0_1,MWG,dynamic,2.5,4.242406020000001,2.95784,4.5323,-0.28989398,0.22676,0.1942199879999999,0.17102,1.0,0.97999996,1.7047414
91_0_1,MWG_HMC,dynamic,2.5,4.2391766,3.0984853,4.5323,-0.2931234,0.2550551,0.2265324,0.1954895,0.0,0.9501884,1.8048779
91_0_1,MWG_misspec,dynamic,2.5,3.75769,2.86563,4.5323,-0.77461,0.24134,0.3182648,0.321876,1.0,0.972,999.0
91_0_1,MWG_no_z,dynamic,2.5,4.186886,3.23503,4.5323,-0.345414,0.22997,0.220201,0.20062,1.0,0.982,1.3590028
91_0_1,MWG_rep,dynamic,2.5,4.46352,3.99875,4.5323,-0.06878,0.2677,0.057695997,0.103755,1.0,0.99799997,0.75339377
91_0_1,cont_relax,dynamic,2.5,3.4270098,3.31792,4.5323,-1.1052899,0.18898,0.24741,0.25595,0.0,0.97999996,999.0
91_0_1,obs_net,dynamic,2.5,2.88854,2.35228,4.5323,-1.64375,0.72205,0.39611998,0.36093998,0.0,0.456,3.7216635
91_0_1,true_net,dynamic,2.5,4.5903497,4.1806297,4.5323,0.05805,0.17547,0.04078,0.013719999,1.0,1.0,0.24588497
91_0_1,two_stage_no_refine,dynamic,2.5,1.90257,1.00607,4.5323,-2.62973,0.2296,0.58243,0.62529,0.0,0.0039999997,3.3182893
91_0_1,two_stage_refined,dynamic,2.5,3.13465,2.49627,4.5323,-1.39765,0.20534,0.31169,0.33537,1.0,0.15799999,1.6719661
91_0_1,two_stage_rep_refined,dynamic,2.5,4.30988,3.68153,4.5323,-0.22241999,0.20389,0.06657,0.21748999,1.0,0.308,0.67610687
91_0_1,MWG,gate,2.5,12.70359606,9.14944,13.54204,-0.83844394,0.63449997,0.187859988,0.151155,1.0,0.438,1.7047414
91_0_1,MWG_HMC,gate,2.5,12.6268281,9.1931743,13.54204,-0.9152119,0.6565996,0.1965842,0.1632988,1.0,0.4303613,1.8712605
91_0_1,MWG_misspec,gate,2.5,11.316415,8.91391,13.54204,-2.225625,0.66042,0.3057159816,0.288287982,0.0,0.44399998,999.0
91_0_1,MWG_no_z,gate,2.5,12.58708,10.105289,13.54204,-0.95496,0.65283996,0.2039574999999999,0.1610769929999999,1.0,0.65,1.3590028
91_0_1,MWG_rep,gate,2.5,13.373156008,12.33894,13.54204,-0.168883992,0.80632997,0.0517319975999999,0.052304998,1.0,0.964,0.75339377
91_0_1,cont_relax,gate,2.5,10.60724,10.60678,13.54204,-2.9348,0.30592,0.21789,0.19936,0.0,0.76,999.0
91_0_1,obs_net,gate,2.5,8.65558,8.5968895,13.54204,-4.88646,2.10889,0.39301,0.34243,0.0,0.44,3.7216635
91_0_1,true_net,gate,2.5,13.71359,13.104079,13.54204,0.17154999,0.51803,0.0403,0.012569999,1.0,1.0,0.24588497
91_0_1,two_stage_no_refine,gate,2.5,5.7750497,5.63372,13.54204,-7.7669897,0.67195,0.57569,0.56556,0.0,0.0,3.3182893
91_0_1,two_stage_refined,gate,2.5,9.48638,9.10292,13.54204,-4.05567,0.6121,0.30288,0.29252,0.0,0.048,1.6719661
91_0_1,two_stage_rep_refined,gate,2.5,13.056769,12.51592,13.54204,-0.48527,0.61218,0.05769,0.10679,1.0,0.48999998,0.67610687
91_0_2,MWG,dynamic,3.0,4.34494,3.44148,4.5323,-0.18736,0.19694999,0.126726,0.13118,1.0,0.992,1.0775676
91_0_2,MWG_HMC,dynamic,3.0,4.3290181,3.2864069,4.5323,-0.2032819,0.2174643,0.1443257,0.1321311,1.0,0.9738563,1.1800658
91_0_2,MWG_misspec,dynamic,3.0,3.94327505,3.2187798,4.5323,-0.58902495,0.22648999,0.2435056,0.2650949999999999,0.0,0.988,999.0
91_0_2,MWG_no_z,dynamic,3.0,4.263596015,3.47875,4.5323,-0.268703985,0.22771999,0.1733235,0.180481,1.0,0.98999995,1.2468266
91_0_2,MWG_rep,dynamic,3.0,4.51646,4.30049,4.5323,-0.01584,0.25349,0.0351599982,0.107324995,1.0,0.99799997,0.75410014
91_0_2,cont_relax,dynamic,3.0,6.48034,6.3891597,4.5323,1.94804,0.19322999,0.43192,0.58946997,0.0,0.992,999.0
91_0_2,obs_net,dynamic,3.0,2.8871698,2.5219,4.5323,-1.6451199,0.91376996,0.41520998,0.35864,1.0,0.59599996,3.8054307
91_0_2,true_net,dynamic,3.0,4.59225,4.18244,4.5323,0.05996,0.1739,0.04059,0.01414,1.0,1.0,0.24540572
91_0_2,two_stage_no_refine,dynamic,3.0,1.8032199,0.91324997,4.5323,-2.72908,0.2057,0.60385,0.64759,0.0,0.0019999999,3.248057
91_0_2,two_stage_refined,dynamic,3.0,3.63904,3.08722,4.5323,-0.89325,0.18039,0.20106,0.26762998,1.0,0.21,1.0620465
91_0_2,two_stage_rep_refined,dynamic,3.0,4.45303,3.9512198,4.5323,-0.07927,0.21601999,0.05077,0.22276999,1.0,0.336,0.7620567
91_0_2,MWG,gate,3.0,13.05038804,10.79683,13.54204,-0.49165196,0.57185996,0.111828,0.091594995,1.0,0.74799997,1.0775676
91_0_2,MWG_HMC,gate,3.0,13.0327427,11.2264359,13.54204,-0.5092973,0.5993378,0.1189917,0.1036571,1.0,0.7186859,1.1125239
91_0_2,MWG_misspec,gate,3.0,11.9007801,10.037049,13.54204,-1.6412599,0.64462,0.2272583908,0.212661,1.0,0.66999996,999.0
91_0_2,MWG_no_z,gate,3.0,12.84115603,10.95189,13.54204,-0.70088397,0.66819996,0.1525239914999999,0.123893,1.0,0.774,1.2468266
91_0_2,MWG_rep,gate,3.0,13.5497319996,13.20199,13.54204,0.0076919996,0.73234,0.03249,0.051425,1.0,0.97599995,0.75410014
91_0_2,cont_relax,gate,3.0,20.189909,20.18684,13.54204,6.64786,0.31164,0.49144,0.53409,0.0,0.111999996,999.0
91_0_2,obs_net,gate,3.0,8.720819,8.67898,13.54204,-4.82122,2.70351,0.40816998,0.33694,1.0,0.672,3.8054307
91_0_2,true_net,gate,3.0,13.71929,13.10994,13.54204,0.17725,0.51337,0.04011,0.01299,1.0,1.0,0.24540572
91_0_2,two_stage_no_refine,gate,3.0,5.6619396,5.53643,13.54204,-7.88011,0.65004,0.58388,0.57352,0.0,0.0,3.248057
91_0_2,two_stage_refined,gate,3.0,11.29706,10.844339,13.54204,-2.2449799,0.55869997,0.17084,0.17187999,0.0,0.264,1.0620465
91_0_2,two_stage_rep_refined,gate,3.0,13.61239,13.093229,13.54204,0.07034,0.6563,0.04874,0.10974,1.0,0.502,0.7620567
91_0_3,MWG,dynamic,3.5,4.433674,3.8606799,4.5323,-0.098626,0.22445999,0.071724,0.111049995,1.0,0.996,1.5273981
91_0_3,MWG_HMC,dynamic,3.5,4.4200035,4.104559,4.5323,-0.1122965,0.2391778,0.0779941,0.1294821,1.0,0.9834902,1.6989555
91_0_3,MWG_misspec,dynamic,3.5,4.21614,3.7763698,4.5323,-0.31616,0.2665,0.139288,0.191249991,1.0,0.996,999.0
91_0_3,MWG_no_z,dynamic,3.5,4.100768,2.92408,4.5323,-0.4315319999999999,0.20628,0.272527,0.2436769999999999,1.0,0.96,2.9366753
91_0_3,MWG_rep,dynamic,3.5,4.48054,4.0963297,4.5323,-0.05176,0.25087,0.047718,0.104449995,1.0,0.99399996,0.73837465
91_0_3,cont_relax,dynamic,3.5,4.1444497,4.02336,4.5323,-0.38785,0.18565999,0.09487,0.20477,0.0,0.99399996,999.0
91_0_3,obs_net,dynamic,3.5,1.55768,1.2135199,4.5323,-2.9746199,1.06589,0.69718,0.70517,0.0,0.232,4.5804486
91_0_3,true_net,dynamic,3.5,4.5878997,4.17721,4.5323,0.055609997,0.17290999,0.040069997,0.013119999,1.0,1.0,0.2440591
91_0_3,two_stage_no_refine,dynamic,3.5,1.7945199,0.88407,4.5323,-2.7377799,0.25574,0.60669,0.65218997,0.0,0.006,3.5055678
91_0_3,two_stage_refined,dynamic,3.5,4.05579,3.5363898,4.5323,-0.47651,0.20683,0.114609994,0.24054,0.0,0.28,1.5411091
91_0_3,two_stage_rep_refined,dynamic,3.5,4.3129997,3.63599,4.5323,-0.2193,0.21827999,0.06827,0.21905999,1.0,0.318,0.75960076
91_0_3,MWG,gate,3.5,13.234094,11.7454195,13.54204,-0.307946,0.62754,0.073667997,0.06888,1.0,0.872,1.5273981
91_0_3,MWG_HMC,gate,3.5,13.1974022,12.7561128,13.54204,-0.3446378,0.6321399,0.0743877,0.0826243,1.0,0.8449331,1.6142918
91_0_3,MWG_misspec,gate,3.5,12.67101505,11.55133,13.54204,-0.87102495,0.77308,0.1294807908,0.131796,1.0,0.89,999.0
91_0_3,MWG_no_z,gate,3.5,12.307708,9.26931,13.54204,-1.234332,0.59428996,0.260932983,0.2070669859999999,1.0,0.434,2.9366753
91_0_3,MWG_rep,gate,3.5,13.369162008,12.329309,13.54204,-0.172877992,0.69692,0.0491939976,0.055244997,1.0,0.956,0.73837465
91_0_3,cont_relax,gate,3.5,12.85028,12.849629,13.54204,-0.69176,0.30214998,0.05574,0.117,0.0,0.89199996,999.0
91_0_3,obs_net,gate,3.5,4.78757,4.79729,13.54204,-8.75447,3.1533098,0.68711996,0.63567996,0.0,0.088,4.5804486
91_0_3,true_net,gate,3.5,13.706409,13.0976,13.54204,0.16437,0.51047,0.0396,0.01205,1.0,1.0,0.2440591
91_0_3,two_stage_no_refine,gate,3.5,5.53961,5.44226,13.54204,-8.00243,0.77568996,0.5937,0.58216,0.0,0.0,3.5055678
91_0_3,two_stage_refined,gate,3.5,12.0102,11.59034,13.54204,-1.53184,0.60194,0.121539995,0.14551,0.0,0.352,1.5411091
91_0_3,two_stage_rep_refined,gate,3.5,12.786309,12.30944,13.54204,-0.75573,0.63703,0.07299,0.112409994,1.0,0.49199998,0.75960076
91_0_4,MWG,dynamic,4.0,4.32648,3.34244,4.5323,-0.20582,0.25032,0.140208,0.13437499,1.0,0.988,1.3777485
91_0_4,MWG_HMC,dynamic,4.0,4.2989577,3.2396934,4.5323,-0.2333423,0.2744183,0.1582037,0.1381711,1.0,0.9617884,1.4747695
91_0_4,MWG_misspec,dynamic,4.0,4.244500015,3.82282,4.5323,-0.287799985,0.29665,0.1314404,0.19566,1.0,0.99799997,999.0
91_0_4,MWG_no_z,dynamic,4.0,4.227806,3.3692498,4.5323,-0.304494,0.25381,0.196214,0.182084,1.0,0.992,1.5143788
91_0_4,MWG_rep,dynamic,4.0,4.352384,3.48738,4.5323,-0.179916,0.28461,0.1249079999999999,0.122829995,1.0,0.996,1.4831289
91_0_4,cont_relax,dynamic,4.0,1.9708899,1.84479,4.5323,-2.56141,0.19291,0.56675,0.59964997,0.0,0.89,999.0
91_0_4,obs_net,dynamic,4.0,0.00841,-0.30001,4.5323,-4.52389,1.27974,1.03731,1.11796,0.0,0.007999999,5.5803614
91_0_4,true_net,dynamic,4.0,4.59102,4.18116,4.5323,0.05872,0.17369999,0.040459998,0.013839999,1.0,1.0,0.24544728
91_0_4,two_stage_no_refine,dynamic,4.0,1.8958199,1.00166,4.5323,-2.6364698,0.24599,0.58423,0.62652,0.0,0.0019999999,3.406929
91_0_4,two_stage_refined,dynamic,4.0,3.5449898,2.86952,4.5323,-0.9873,0.2013,0.22231999,0.27356,0.0,0.22399999,1.3338703
91_0_4,two_stage_rep_refined,dynamic,4.0,3.67856,3.0333998,4.5323,-0.85374,0.25349,0.19649999,0.24418,1.0,0.302,1.4506916
91_0_4,MWG,gate,4.0,12.98831004,10.55068,13.54204,-0.55372996,0.74608,0.127044,0.100559995,1.0,0.736,1.3777485
91_0_4,MWG_HMC,gate,4.0,12.914298500000001,10.2821652,13.54204,-0.6277415,0.7964702,0.1384843,0.1041812,1.0,0.7132061,1.4564179
91_0_4,MWG_misspec,gate,4.0,12.772485,11.71492,13.54204,-0.769555,0.8681,0.1200507908,0.117567,1.0,0.936,999.0
91_0_4,MWG_no_z,gate,4.0,12.668869,10.42021,13.54204,-0.8731709999999999,0.72428995,0.188258,0.146041,1.0,0.706,1.5143788
91_0_4,MWG_rep,gate,4.0,13.022444,10.719979,13.54204,-0.5195960000000001,0.79859996,0.1204259999999999,0.094135,1.0,0.792,1.4831289
91_0_4,cont_relax,gate,4.0,6.1356697,6.13647,13.54204,-7.4063797,0.32072,0.54743,0.53322,0.0,0.03,999.0
91_0_4,obs_net,gate,4.0,0.16022,0.14435999,13.54204,-13.381829,3.83934,1.0280399,0.98791,0.0,0.0,5.5803614
91_0_4,true_net,gate,4.0,13.71566,13.10654,13.54204,0.17361,0.5128,0.039979998,0.01273,1.0,1.0,0.24544728
91_0_4,two_stage_no_refine,gate,4.0,5.80961,5.68821,13.54204,-7.73244,0.73535997,0.57357,0.56242,0.0,0.0,3.406929
91_0_4,two_stage_refined,gate,4.0,10.8805,10.52853,13.54204,-2.66154,0.61357,0.20168999,0.19586,1.0,0.212,1.3338703
91_0_4,two_stage_rep_refined,gate,4.0,11.04754,10.64476,13.54204,-2.49451,0.74965,0.19234,0.18336,1.0,0.248,1.4506916
92_0_0,MWG,dynamic,2.0,4.4030876999999995,3.62325,4.5657897,-0.162702,0.22286,0.1108439939999999,0.123339995,1.0,0.98999995,1.2611616
92_0_0,MWG_HMC,dynamic,2.0,4.3798213,3.6045903,4.5657897,-0.1859684,0.2374373,0.1205107,0.1314533,1.0,0.9883566,1.4440679
92_0_0,MWG_misspec,dynamic,2.0,4.1009347,3.52879,4.5657897,-0.464855,0.21572,0.1923075908,0.2375729999999999,1.0,0.98999995,999.0
92_0_0,MWG_no_z,dynamic,2.0,4.4753967,4.10138,4.5657897,-0.090393,0.26125,0.074239,0.1458239929999999,1.0,0.996,1.1741216
92_0_0,MWG_rep,dynamic,2.0,4.3956976999999995,3.5692198,4.5657897,-0.170092,0.21321,0.115218,0.116754995,1.0,0.98999995,1.4383326
92_0_0,cont_relax,dynamic,2.0,1.9990599,1.8836999,4.5657897,-2.56673,0.16779,0.56337,0.60198,0.0,0.894,999.0
92_0_0,obs_net,dynamic,2.0,1.54565,0.73429,4.5657897,-3.02014,0.50557,0.67068,0.72066,0.0,0.006,4.7834263
92_0_0,true_net,dynamic,2.0,4.4969,4.06239,4.5657897,-0.06889,0.14277999,0.03472,0.01747,1.0,1.0,0.24478151
92_0_0,two_stage_no_refine,dynamic,2.0,1.64308,0.59534997,4.5657897,-2.92271,0.17627999,0.64129996,0.69983,0.0,0.0,4.0132675
92_0_0,two_stage_refined,dynamic,2.0,3.80617,3.1943798,4.5657897,-0.75962996,0.18166,0.17106,0.25204,1.0,0.218,1.2203318
92_0_0,two_stage_rep_refined,dynamic,2.0,3.72735,3.00032,4.5657897,-0.83844,0.19247,0.18841,0.23944,1.0,0.236,1.4660617
92_0_0,MWG,gate,2.0,12.46862,10.3692,12.92884,-0.46022,0.61776,0.110568,0.088845,1.0,0.788,1.2611616
92_0_0,MWG_HMC,gate,2.0,12.410867,10.2778473,12.92884,-0.517973,0.6352488,0.1147408,0.094213,1.0,0.7594192,1.3131088
92_0_0,MWG_misspec,gate,2.0,11.625225,10.06145,12.92884,-1.303615,0.54873997,0.1895935908,0.179523,0.0,0.78,999.0
92_0_0,MWG_no_z,gate,2.0,12.687859,11.890659,12.92884,-0.240981,0.69912,0.0700145,0.0738219971999999,1.0,0.974,1.1741216
92_0_0,MWG_rep,gate,2.0,12.45537204,10.341169,12.92884,-0.47346796,0.57175,0.1130219939999999,0.089389995,0.0,0.792,1.4383326
92_0_0,cont_relax,gate,2.0,5.68511,5.6861897,12.92884,-7.24372,0.25638,0.56062996,0.5475,0.0,0.02,999.0
92_0_0,obs_net,gate,2.0,4.34219,4.33431,12.92884,-8.586639,1.33884,0.67217,0.65399,0.0,0.0,4.7834263
92_0_0,true_net,gate,2.0,12.73473,12.230289,12.92884,-0.19409999,0.40328,0.03462,0.01475,1.0,1.0,0.24478151
92_0_0,two_stage_no_refine,gate,2.0,4.63994,4.55786,12.92884,-8.288899,0.48363,0.64221,0.63291,0.0,0.0,4.0132675
92_0_0,two_stage_refined,gate,2.0,10.83064,10.41538,12.92884,-2.0981998,0.5161,0.16713,0.16804999,1.0,0.266,1.2203318
92_0_0,two_stage_rep_refined,gate,2.0,10.556459,10.198999,12.92884,-2.37238,0.54313,0.18823999,0.18080999,1.0,0.218,1.4660617
92_0_1,MWG,dynamic,2.5,4.413723708,3.6650598,4.5657897,-0.152065992,0.20321,0.103422,0.115975,1.0,0.99399996,1.133732
92_0_1,MWG_HMC,dynamic,2.5,4.3949998,3.7776138,4.5657897,-0.1707899,0.2180707,0.1135067,0.1297041,1.0,0.9899444,1.2899149
92_0_1,MWG_misspec,dynamic,2.5,4.473689705,4.22992,4.5657897,-0.092099995,0.22210999,0.058144,0.198234,1.0,0.992,999.0
92_0_1,MWG_no_z,dynamic,2.5,4.2806727,3.48647,4.5657897,-0.2851169999999999,0.20901999,0.1811604999999999,0.180565,0.0,0.986,1.5188928
92_0_1,MWG_rep,dynamic,2.5,4.40689571,3.63741,4.5657897,-0.15889399,0.20706,0.107892,0.117369995,1.0,0.988,1.2169968
92_0_1,cont_relax,dynamic,2.5,1.70599,1.58681,4.5657897,-2.8597999,0.16203,0.62736,0.67894,0.0,0.838,999.0
92_0_1,obs_net,dynamic,2.5,1.80837,1.1093999,4.5657897,-2.7574198,0.62543,0.61926997,0.65041,0.0,0.048,4.7056546
92_0_1,true_net,dynamic,2.5,4.49433,4.0601,4.5657897,-0.07146,0.14379999,0.03517,0.01805,1.0,1.0,0.24649763
92_0_1,two_stage_no_refine,dynamic,2.5,2.01458,1.03755,4.5657897,-2.55121,0.21068,0.56066996,0.60379,0.0,0.006,3.6604307
92_0_1,two_stage_refined,dynamic,2.5,3.7270498,3.06826,4.5657897,-0.83874,0.17412,0.18762,0.24725999,1.0,0.21599999,1.2020242
92_0_1,two_stage_rep_refined,dynamic,2.5,3.70343,3.10738,4.5657897,-0.86236,0.1704,0.19252999,0.24865,0.0,0.218,1.3064904
92_0_1,MWG,gate,2.5,12.499456,10.48388,12.92884,-0.429384,0.54973,0.102846,0.083009995,1.0,0.824,1.133732
92_0_1,MWG_HMC,gate,2.5,12.4783432,11.5214696,12.92884,-0.4504968,0.5813615,0.1107363,0.1011468,1.0,0.8103216,1.2473206
92_0_1,MWG_misspec,gate,2.5,12.574585,11.859759,12.92884,-0.354255,0.59589,0.06588119632,0.102204,1.0,0.95,999.0
92_0_1,MWG_no_z,gate,2.5,12.18013,10.21142,12.92884,-0.7487099999999999,0.56342,0.1682065,0.1331679999999999,1.0,0.756,1.5188928
92_0_1,MWG_rep,gate,2.5,12.495802,10.49167,12.92884,-0.433038,0.54521,0.1036199999999999,0.086114995,1.0,0.784,1.2169968
92_0_1,cont_relax,gate,2.5,4.8897,4.8902097,12.92884,-8.03913,0.25498998,0.62211,0.61019,0.0,0.007999999,999.0
92_0_1,obs_net,gate,2.5,5.04705,5.02674,12.92884,-7.8817897,1.66554,0.62308997,0.59779,0.0,0.0,4.7056546
92_0_1,true_net,gate,2.5,12.727469,12.22347,12.92884,-0.20136,0.40616,0.03506,0.01531,1.0,1.0,0.24649763
92_0_1,two_stage_no_refine,gate,2.5,5.7269697,5.6040998,12.92884,-7.20186,0.59487,0.55894,0.54780996,0.0,0.0,3.6604307
92_0_1,two_stage_refined,gate,2.5,10.63663,10.211679,12.92884,-2.2922099,0.4967,0.18141,0.17672,1.0,0.18599999,1.2020242
92_0_1,two_stage_rep_refined,gate,2.5,10.61531,10.204639,12.92884,-2.31353,0.48904,0.1829,0.18278,1.0,0.20199999,1.3064904
92_0_2,MWG,dynamic,3.0,4.3386097,3.28914,4.5657897,-0.22718,0.19482,0.1514519999999999,0.141645,1.0,0.98399997,1.4788996
92_0_2,MWG_HMC,dynamic,3.0,4.312091,3.4135353,4.5657897,-0.2536987,0.2062891,0.1633395,0.1598889,1.0,0.9392181,1.4988352
92_0_2,MWG_misspec,dynamic,3.0,4.0324997499999995,3.40098,4.5657897,-0.53328995,0.19394,0.2184355908,0.2402549819999999,1.0,0.98999995,999.0
92_0_2,MWG_no_z,dynamic,3.0,4.3454817,3.6820998,4.5657897,-0.220308,0.19326,0.141372,0.164437,1.0,0.98999995,1.1595061
92_0_2,MWG_rep,dynamic,3.0,4.4514337059999995,3.8488,4.5657897,-0.114355994,0.19245,0.079278,0.105239995,1.0,0.99399996,0.91225404
92_0_2,cont_relax,dynamic,3.0,4.06494,3.9588299,4.5657897,-0.50086,0.16838999,0.115729995,0.19606,0.0,0.98999995,999.0
92_0_2,obs_net,dynamic,3.0,1.7695999,1.19858,4.5657897,-2.79619,0.77252,0.63536996,0.65977997,0.0,0.099999994,4.8107715
92_0_2,true_net,dynamic,3.0,4.49703,4.0636697,4.5657897,-0.06876,0.14542,0.03523,0.01737,1.0,1.0,0.24686016
92_0_2,two_stage_no_refine,dynamic,3.0,2.21904,1.26658,4.5657897,-2.34675,0.19818999,0.51581997,0.55504,0.0,0.02,3.3970575
92_0_2,two_stage_refined,dynamic,3.0,3.4252598,2.7262099,4.5657897,-1.14053,0.17159,0.25261,0.29051998,1.0,0.152,1.4606332
92_0_2,two_stage_rep_refined,dynamic,3.0,4.03334,3.4250898,4.5657897,-0.53244996,0.17117,0.122499995,0.21832,0.0,0.254,0.8822863
92_0_2,MWG,gate,3.0,12.296518,9.53058,12.92884,-0.632322,0.51492,0.148656,0.118905,1.0,0.626,1.4788996
92_0_2,MWG_HMC,gate,3.0,12.2898091,10.276062,12.92884,-0.6390309,0.5361347,0.1568232,0.1412663,1.0,0.600647,1.521063
92_0_2,MWG_misspec,gate,3.0,11.499015,9.820419,12.92884,-1.429825,0.51154,0.2067147908,0.193752,1.0,0.736,999.0
92_0_2,MWG_no_z,gate,3.0,12.332503,10.634649,12.92884,-0.596337,0.52079,0.135099,0.1108869999999999,1.0,0.826,1.1595061
92_0_2,MWG_rep,gate,3.0,12.60061,10.940519,12.92884,-0.32823,0.52708,0.079992,0.069754995,1.0,0.868,0.91225404
92_0_2,cont_relax,gate,3.0,11.57362,11.57387,12.92884,-1.35521,0.2584,0.106709994,0.12459999,0.0,0.886,999.0
92_0_2,obs_net,gate,3.0,4.9639196,4.9594097,12.92884,-7.96491,2.0836399,0.63679,0.60431,0.0,0.02,4.8107715
92_0_2,true_net,gate,3.0,12.73508,12.23034,12.92884,-0.19376,0.41076,0.035129998,0.01473,1.0,1.0,0.24686016
92_0_2,two_stage_no_refine,gate,3.0,6.2212796,6.05432,12.92884,-6.70755,0.54447997,0.52050996,0.51022,0.0,0.0,3.3970575
92_0_2,two_stage_refined,gate,3.0,9.775479,9.40945,12.92884,-3.1533499,0.48946,0.24681999,0.23786,1.0,0.089999996,1.4606332
92_0_2,two_stage_rep_refined,gate,3.0,11.37474,10.875959,12.92884,-1.5540999,0.48049998,0.12582,0.13993,0.0,0.28599998,0.8822863
92_0_3,MWG,dynamic,3.5,4.4878117,4.03257,4.5657897,-0.077978,0.24459,0.060486,0.106644995,1.0,0.99399996,1.104797
92_0_3,MWG_HMC,dynamic,3.5,4.4841491,4.2089546,4.5657897,-0.0816406,0.2797474,0.0720781,0.1213065,1.0,0.9644086,1.1718361
92_0_3,MWG_misspec,dynamic,3.5,4.3942897,4.07783,4.5657897,-0.1715,0.23741,0.0840511954,0.194031,1.0,0.996,999.0
