mean,median,std,q005,q025,q975,q995,min,max,type,iter
0.23902389407157898,0.23565079271793365,0.05760992959595715,0.11159509412944317,0.13696904741227628,0.35891775190830233,0.3977139075100422,0.029194317758083344,0.5408486127853394,cut-3S,223
0.4679494,0.4684023857116699,0.045281995,0.3514390739798546,0.38009893596172334,0.5563446074724198,0.5835917586088181,0.30306867,0.61750025,plugin,223
0.51428497,0.5140416622161865,0.025550123,0.4483379828929901,0.4643728964030743,0.5642995417118073,0.5807078763842582,0.4144738,0.61290336,oracle,224
0.2688732,0.2689530849456787,0.029040864,0.19414474800229073,0.2117024227976799,0.32503715455532073,0.34216909989714617,0.15645783,0.39138076,observed,224
0.2716253101825714,0.2716948390007019,0.04447063496365424,0.15598579727113246,0.1841326180845499,0.3585957624018193,0.3862912356853485,0.031862471252679825,0.4780970811843872,cut-2S,224
0.271731972694397,0.2687056064605713,0.0609945745445491,0.13640236720442772,0.16309755742549897,0.39623118489980697,0.4352343870699406,0.03910316526889801,0.6145912408828735,cut-3S,224
0.4866559,0.48695528507232666,0.043946456,0.3736370725929737,0.4001500681042671,0.5716774553060531,0.6011850339174266,0.31698072,0.64825886,plugin,224
0.4802782,0.4799613654613495,0.026950782,0.4102110393345356,0.427523547410965,0.5333579108119011,0.5490305811166762,0.36720926,0.57994354,oracle,225
0.22628878,0.22622787952423096,0.028152058,0.15158203162252903,0.17084661684930325,0.2802453197538852,0.3008281299471852,0.124765635,0.34885854,observed,225
0.26636287569999695,0.2666879892349243,0.052913941129381296,0.1286663131415844,0.16181953251361847,0.3693999134004116,0.4013666768372059,-0.010908953845500946,0.5205228924751282,cut-2S,225
0.2657053768634796,0.2620570957660675,0.066179914189631,0.11361657042056322,0.1463902924209833,0.4028230339288712,0.4476054202020168,0.006294480059295893,0.6122138500213623,cut-3S,225
0.62555224,0.6248188614845276,0.057905916,0.4756582409143448,0.5140635430812835,0.7379885226488113,0.7770027571916577,0.40711352,0.85439014,plugin,225
0.5413919,0.5414136648178101,0.029205613,0.46576573327183723,0.48535433411598206,0.5989077478647231,0.6174356603622434,0.42426008,0.65894943,oracle,226
0.18783638,0.18783117830753326,0.030151138,0.10972522456198931,0.1284471906721592,0.24691316224634643,0.26305715501308413,0.06389937,0.3045355,observed,226
0.20482252538204193,0.2049201875925064,0.04817763635573343,0.07955128755420446,0.10990723613649607,0.29877242892980577,0.32833266466856004,-0.023190531879663467,0.46278050541877747,cut-2S,226
0.20469623804092407,0.2017558515071869,0.05697020798615497,0.0713635877892375,0.10101767349988222,0.3234551437199116,0.36284728288650514,-0.04338708892464638,0.4851137399673462,cut-3S,226
0.42847168,0.4281759262084961,0.052338585,0.2932863600552082,0.3258197486400604,0.5315577849745751,0.5610027828812597,0.21824811,0.6226912,plugin,226
0.52779186,0.5280753374099731,0.032595236,0.4421926926076412,0.4622589938342571,0.5913320332765579,0.6120665925741194,0.39924031,0.6536926,oracle,227
0.19901834,0.19895271956920624,0.03296092,0.11355142299085856,0.13475387878715991,0.2645747378468513,0.2835971401631832,0.07480552,0.31815845,observed,227
0.19093774259090424,0.19094668328762054,0.04829017310956394,0.06575759887695312,0.09628865141421557,0.2854406371712685,0.3153820775449276,-0.028236238285899162,0.40316230058670044,cut-2S,227
0.19295406341552734,0.1904129981994629,0.05783353999266754,0.05653659664094448,0.08700606115162374,0.3120009809732438,0.3518727645277977,-0.04362627863883972,0.5158963203430176,cut-3S,227
0.38670915,0.38616183400154114,0.052927513,0.2522492015361786,0.28367985486984254,0.49211086258292197,0.5206308907270432,0.19812119,0.58394283,plugin,227
0.5398186,0.5395599603652954,0.026441244,0.47085964024066923,0.4885916955769062,0.5916886925697327,0.609132787585258,0.44035748,0.64304614,oracle,228
0.23527396,0.23537269234657288,0.032413624,0.15412764213979244,0.17136085405945778,0.29886524975299833,0.32031010195612847,0.121403486,0.35531762,observed,228
0.24484239518642426,0.24497830867767334,0.04833128291439347,0.11965627957135438,0.14980326406657696,0.3391541101038456,0.3686034518480301,0.011171761900186539,0.4654526114463806,cut-2S,228
0.24379989504814148,0.24022743105888367,0.05903374913278371,0.10985207229852677,0.1380186326801777,0.36703822240233425,0.40850118309259414,0.008133836090564728,0.5739892721176147,cut-3S,228
0.48727694,0.48836836218833923,0.05175271,0.3539681728184223,0.384630323946476,0.5879783913493156,0.6182738482952117,0.30964822,0.67068005,plugin,228
0.47162557,0.4716903567314148,0.022540787,0.41310513466596605,0.42813521400094035,0.5160848945379257,0.5283161011338231,0.38807756,0.5660378,oracle,229
0.24782313,0.24776430428028107,0.027574174,0.17706206023693086,0.1941392958164215,0.3026301704347133,0.31908526882529253,0.15555668,0.35175863,observed,229
0.2552659809589386,0.2553621828556061,0.04001344259122229,0.15140693306922912,0.17648739404976369,0.3334901921451092,0.3580969607830048,0.0692078247666359,0.4310501515865326,cut-2S,229
0.2530539035797119,0.24969686567783356,0.05864112172507927,0.12516474448144435,0.14996263161301612,0.37258235365152365,0.40908429071307184,0.04784797132015228,0.5172033905982971,cut-3S,229
0.46178803,0.4615481495857239,0.03988336,0.3599151226878166,0.3826383426785469,0.5397754997014999,0.563735660910606,0.32809827,0.6202949,plugin,229
0.46182027,0.46150848269462585,0.032902703,0.38051793903112413,0.3986283354461193,0.5264150142669678,0.5456053647398948,0.3381381,0.5798592,oracle,230
0.21235414,0.21267104148864746,0.031497624,0.13249134711921215,0.15073711276054383,0.2737997308373451,0.2918012230098246,0.09091195,0.33144107,observed,230
0.18122771382331848,0.18124914169311523,0.04347438744844838,0.06908722065389156,0.09599511362612248,0.26611287593841576,0.29321499660611156,-0.03460954874753952,0.3951207101345062,cut-2S,230
0.17932765185832977,0.17524175345897675,0.055156630837737634,0.055493095722049475,0.08164198938757182,0.29672829508781434,0.3342270657420158,-0.05705377832055092,0.4610151946544647,cut-3S,230
0.37474373,0.37450549006462097,0.049211398,0.24740927152335643,0.27694152370095254,0.4706781417131424,0.5010829743742942,0.19707294,0.54869646,plugin,230
0.4610228,0.46122294664382935,0.026948536,0.39261835291981695,0.4085340417921543,0.5149554863572121,0.5328063178062439,0.35336134,0.56849366,oracle,231
0.23295422,0.23345881700515747,0.028227616,0.1583651825785637,0.17738102078437806,0.28852542266249653,0.30500945463776585,0.11012483,0.3474707,observed,231
0.25953173637390137,0.25964468717575073,0.04421625797600495,0.14470288157463074,0.17251507714390754,0.3459011621773243,0.37301161572337155,0.025577198714017868,0.47026535868644714,cut-2S,231
0.2565686106681824,0.25279146432876587,0.06069912371985664,0.12250931974500417,0.1494350414723158,0.38272326886653907,0.42260215088725095,0.032507505267858505,0.5584834218025208,cut-3S,231
0.5022624,0.5022758841514587,0.044752054,0.38644588470458985,0.41444979086518285,0.5908281907439232,0.612012427151203,0.3058581,0.66014487,plugin,231
0.53320074,0.533297061920166,0.026948275,0.46355061173439027,0.4797115735709667,0.585136353969574,0.6013726341724394,0.43719742,0.63872445,oracle,232
0.2271548,0.22711938619613647,0.031832006,0.14691175475716592,0.16525699906051158,0.29057545587420464,0.3098621281981466,0.09524169,0.33565015,observed,232
0.23569777607917786,0.23564869165420532,0.048231391480326534,0.11143077865242958,0.14140445925295353,0.33036459833383564,0.36037527516484263,0.011251521296799183,0.493716835975647,cut-2S,232
0.23671773076057434,0.2330605536699295,0.062134288002628324,0.09617053631693125,0.1255710817873478,0.36689534261822704,0.4089632618427277,0.005869750864803791,0.5737066268920898,cut-3S,232
0.4735906,0.4725937247276306,0.051061377,0.34306834846735,0.37501722425222395,0.5758639872074127,0.606740270256996,0.24872874,0.6475833,plugin,232
0.48553175,0.48579704761505127,0.030406414,0.4063945230841637,0.4252398021519184,0.5440330997109413,0.5627923551201818,0.36652997,0.5897276,oracle,233
0.21281117,0.21290941536426544,0.03218972,0.13037403643131257,0.14981305003166198,0.27693521529436105,0.2979129657149311,0.0667593,0.32183033,observed,233
0.2474539875984192,0.2476883977651596,0.049170180392297556,0.12013651963323355,0.15058337897062302,0.34338789433240896,0.3737225550413132,0.017990797758102417,0.5021429061889648,cut-2S,233
0.24543632566928864,0.24177426099777222,0.061023424171648404,0.10652818527072667,0.13648116774857044,0.37356860041618345,0.4167520868778229,0.004461649805307388,0.5804706811904907,cut-3S,233
0.5077807,0.5076584815979004,0.051916454,0.3769926378130913,0.4057347908616066,0.6090654134750366,0.6430088561773298,0.27870148,0.6944637,plugin,233
0.47687358,0.47665393352508545,0.026605858,0.4100974056124687,0.4248890683054924,0.5301618427038192,0.547207541167736,0.3602407,0.5844115,oracle,234
0.20355245,0.20359331369400024,0.030971369,0.12439171828329564,0.1438346218317747,0.2636194586753845,0.28602187991142236,0.07543103,0.34079677,observed,234
0.23541976511478424,0.23545335233211517,0.04435234968731642,0.12071349825710058,0.14855786599218845,0.3223978020250798,0.3499378451704979,0.0010346685303375125,0.46596837043762207,cut-2S,234
0.23530913889408112,0.23224130272865295,0.055599472604968746,0.10838275399059057,0.13532500639557837,0.3510704755783081,0.3892284652590752,0.017302731052041054,0.5325955748558044,cut-3S,234
0.45639315,0.45574963092803955,0.04692223,0.33634338513016704,0.3659879520535469,0.5488386079668998,0.5775096267461776,0.24321756,0.6695169,plugin,234
0.49992317,0.5001747608184814,0.025010912,0.4351490375399589,0.4500922314822674,0.5483087986707688,0.5638357570767402,0.4067153,0.59556836,oracle,235
0.27088842,0.2708798050880432,0.02848967,0.19708195045590401,0.21363067738711833,0.3260223105549812,0.3449279671907425,0.15938243,0.37068775,observed,235
0.2663499414920807,0.26643261313438416,0.044420359354126,0.15152405075728892,0.17921753861010076,0.3531714677810669,0.38042548671364784,0.04829297214746475,0.46391355991363525,cut-2S,235
0.267732173204422,0.26427775621414185,0.06244962662041886,0.12766818150877954,0.156513187661767,0.39569026604294777,0.43544928669929506,0.0434323251247406,0.6002313494682312,cut-3S,235
0.53060263,0.5303441286087036,0.044931564,0.4137774157524109,0.4418856181204319,0.6183324784040451,0.6442132630944246,0.34976128,0.69993424,plugin,235
0.549664,0.5498509407043457,0.027378865,0.48047980055212974,0.4955480232834816,0.6020727276802063,0.6191260337829589,0.43038368,0.65472084,oracle,236
0.2504705,0.2501729130744934,0.027354944,0.17977772548794746,0.19769856110215187,0.3047370299696922,0.3225607778131962,0.14708693,0.34675393,observed,236
0.26473912596702576,0.2648342549800873,0.044260713702093404,0.14942172706127166,0.17744413614273072,0.35106478035449984,0.3779422973096371,0.04611564055085182,0.46856942772865295,cut-2S,236
0.2647618353366852,0.2604409456253052,0.0613623649726732,0.13141727328300476,0.1578184511512518,0.3937408946454526,0.4357689118385315,0.03827037662267685,0.587725818157196,cut-3S,236
0.52753806,0.5272498726844788,0.044388566,0.4146565176546574,0.44131130129098894,0.6158962815999984,0.6428369155526161,0.35884008,0.68837315,plugin,236
0.5008406,0.5005717277526855,0.02199926,0.4443322178721428,0.4578787826001644,0.5433677986264229,0.5558460623025893,0.41705146,0.5799996,oracle,237
0.31900647,0.3189746141433716,0.026363958,0.25191369354724885,0.2672034755349159,0.3707293108105659,0.387261622995138,0.22228973,0.43220788,observed,237
0.3207535743713379,0.32084187865257263,0.04235498605313916,0.21081422008574008,0.2374949250370264,0.40330053120851517,0.4289730517566204,0.12341581284999847,0.5473915934562683,cut-2S,237
0.3203544318675995,0.3168650269508362,0.06824242324442684,0.17508286029100417,0.20136809535324574,0.4585116237401962,0.4992289976775646,0.08478289097547531,0.6489181518554688,cut-3S,237
0.57019216,0.5706418752670288,0.0396656,0.4680763386189938,0.49186507910490035,0.6471293702721596,0.6723155912756918,0.4140496,0.74640036,plugin,237
0.49093258,0.49082812666893005,0.026424732,0.4229407386481762,0.4385138966143131,0.5422995835542679,0.5583207312226293,0.39585462,0.6086003,oracle,238
0.23210585,0.2317657768726349,0.027235944,0.1616118524223566,0.17898714020848275,0.28521307110786437,0.302159585058689,0.1221228,0.3421351,observed,238
0.2233739048242569,0.22349900007247925,0.03930460383463416,0.12111207131296396,0.14601759538054465,0.30024856626987456,0.32514705166220664,0.02568526193499565,0.42781925201416016,cut-2S,238
0.22357486188411713,0.22068247199058533,0.052381431583809646,0.1061015272885561,0.13016412034630775,0.33168026730418215,0.36582401499152184,0.021603940054774284,0.503626823425293,cut-3S,238
0.41968146,0.4195699393749237,0.04027231,0.31795953184366227,0.34164822548627855,0.4985604204237461,0.5238409659266472,0.26320013,0.5727436,plugin,238
0.51667446,0.5168097019195557,0.027234744,0.44575956717133525,0.4633105307817459,0.5695145711302757,0.5869700083136559,0.40248522,0.6308948,oracle,239
0.2514543,0.25147682428359985,0.026621368,0.18135961316525936,0.19908942021429538,0.30414697304368016,0.321750836372375,0.14748234,0.3722399,observed,239
0.24471400678157806,0.24475128948688507,0.045051090879523,0.1279727815836668,0.15626443848013877,0.3329152174293995,0.3610930190980434,0.016403332352638245,0.453919380903244,cut-2S,239
0.244438037276268,0.2412111610174179,0.06288857289158183,0.103572714664042,0.13189989216625692,0.3722242169082165,0.4110233198106289,-0.007960961200296879,0.5384129881858826,cut-3S,239
0.480017,0.47976458072662354,0.04576843,0.35755916103720664,0.39003713577985766,0.5712712049484253,0.601404687464237,0.27191696,0.66274375,plugin,239
0.49847895,0.498140811920166,0.028293988,0.42642720490694047,0.4432708896696568,0.5545774295926094,0.5708432599902152,0.37654355,0.5971066,oracle,240
0.2239614,0.22356560826301575,0.026999224,0.15636950299143793,0.17192159816622735,0.277686520665884,0.2930685341358181,0.10665733,0.34385777,observed,240
0.2367815375328064,0.23687529563903809,0.042050037582634224,0.12737931303679942,0.1539299137890339,0.3188239999115467,0.3446081365644932,0.045752812176942825,0.44696763157844543,cut-2S,240
0.23703952133655548,0.23330719769001007,0.056310323494315424,0.11165327526628971,0.13748696744441985,0.3550009779632092,0.3940149012207985,0.02447688765823841,0.5188620686531067,cut-3S,240
0.4554211,0.45504921674728394,0.042980988,0.3449446693062782,0.3704196155071259,0.5396148696541786,0.5643651956319804,0.29401225,0.6560872,plugin,240
0.5096561,0.5095051527023315,0.026534637,0.44379509687423707,0.4575454413890839,0.5611522793769836,0.5801401898264884,0.39683324,0.6157356,oracle,241
0.2204261,0.22033941745758057,0.02902396,0.14547864139080047,0.1645575325936079,0.2774167090654373,0.2956603054702282,0.11095483,0.3290238,observed,241
0.2617250382900238,0.2618601620197296,0.045769868119200474,0.14291445337235928,0.17180764563381673,0.3512385800480843,0.37946717023849486,0.056943003088235855,0.4723609685897827,cut-2S,241
0.26179060339927673,0.25775814056396484,0.06005493277820339,0.1278645757585764,0.15557958520948886,0.38759850636124615,0.42898550793528556,0.030727149918675423,0.5868687033653259,cut-3S,241
0.51676995,0.5168057680130005,0.04679769,0.3986961092054844,0.42738389074802396,0.6095009803771972,0.6364739581942558,0.33855915,0.68456304,plugin,241
0.50613344,0.5060837864875793,0.025077062,0.43921931728720665,0.4573050200939178,0.5550695598125457,0.5686887463927268,0.39877555,0.5943399,oracle,242
0.22495264,0.2247883528470993,0.029689627,0.14786793492734432,0.1669190239161253,0.28288385197520255,0.30043715804815285,0.10515602,0.33943748,observed,242
0.23831118643283844,0.23837724328041077,0.04377144547246985,0.12479617100208998,0.1522605512291193,0.32386039048433307,0.3505106572806836,0.009357280097901821,0.48084768652915955,cut-2S,242
0.23970821499824524,0.23578332364559174,0.058862927682217195,0.1087880265712738,0.13553503081202506,0.36349501684308055,0.4029440088570118,0.007856476120650768,0.5326775312423706,cut-3S,242
0.4779008,0.4775584638118744,0.04609879,0.35816197350621226,0.3864153899252415,0.5678272843360901,0.5948429918289184,0.31155047,0.6537948,plugin,242
0.46943018,0.46918463706970215,0.03087635,0.38980280205607415,0.4093753181397915,0.5304464429616927,0.5489842590689659,0.34956297,0.59249467,oracle,243
0.1677729,0.16733288764953613,0.029027645,0.0955524953827262,0.11074665877968073,0.22543120309710502,0.2415070762485263,0.05803836,0.274848,observed,243
0.19000403583049774,0.18999361991882324,0.046627767422335965,0.06959363766014576,0.09857173934578896,0.2813901647925377,0.3109294219315052,-0.03766631335020065,0.41990241408348083,cut-2S,243
0.18922488391399384,0.18656671047210693,0.05521374951074843,0.06079552786424756,0.08850913997739554,0.3040571123361589,0.3421838507056237,-0.06250259280204773,0.5136618614196777,cut-3S,243
0.40089688,0.4006458520889282,0.05172941,0.26733202636241915,0.3016455538570881,0.5024170652031898,0.5350197720527646,0.19888076,0.59463227,plugin,243
0.52206534,0.522092342376709,0.02734468,0.4513679659366608,0.4678000546991825,0.5760695204138756,0.5944624137878416,0.40974426,0.6345517,oracle,244
0.21747026,0.21741577982902527,0.028649822,0.1433598019182682,0.1615137230604887,0.2738697536289692,0.2928686824440955,0.1161011,0.34440187,observed,244
0.23993827402591705,0.24015337228775024,0.05353718368826613,0.10087364189326763,0.13467492461204528,0.34419565796852114,0.37681969195604326,-0.04790021851658821,0.4919804334640503,cut-2S,244
0.24007712304592133,0.23626306653022766,0.06688591251600456,0.08754881359636783,0.12004172485321761,0.3803767919540406,0.42858419701457023,-0.023114239796996117,0.5821802020072937,cut-3S,244
0.54760647,0.5478612780570984,0.061203763,0.38941282004117966,0.4283095486462116,0.6682936266064644,0.7054508543014525,0.2794886,0.8314399,plugin,244
0.42461714,0.4244990944862366,0.027223628,0.35392046242952346,0.37110956087708474,0.47847720682621003,0.49461661428213116,0.32162791,0.5362948,oracle,245
0.16999048,0.16998282074928284,0.0280171,0.09799261040985584,0.11554382983595132,0.22483980506658552,0.24454577885568138,0.056926645,0.2740489,observed,245
0.1812005639076233,0.1813429296016693,0.04031013683779479,0.07649820171296597,0.10194700434803963,0.2597516566514969,0.2847650407254696,-0.012010928243398666,0.3745877146720886,cut-2S,245
0.18164028227329254,0.17882072925567627,0.04892432045300182,0.06918043214827777,0.09339097235351801,0.284351646155119,0.31930560871958735,-0.010712769813835621,0.4401099383831024,cut-3S,245
0.37011015,0.36958587169647217,0.04445431,0.2546915452182293,0.2839321501553059,0.4578922808170318,0.48573012828826867,0.2111216,0.5281403,plugin,245
0.4783442,0.4786953330039978,0.027992103,0.4066134634613991,0.4231674887239933,0.5329554513096809,0.5497454670071601,0.3641794,0.58589023,oracle,246
0.25528324,0.25557664036750793,0.029174939,0.18079203307628633,0.19874825961887838,0.31187784895300863,0.33272149816155416,0.14386849,0.37107337,observed,246
0.25802454352378845,0.2579687237739563,0.04294407826198139,0.14705158583819866,0.17401172928512096,0.34234433174133305,0.368825171738863,0.05524853244423866,0.48329001665115356,cut-2S,246
0.2567460834980011,0.25275009870529175,0.05917145064889086,0.12692832186818123,0.15295668952167035,0.3796392135322094,0.4180637764930725,0.027832752093672752,0.580626904964447,cut-3S,246
0.4613631,0.46145397424697876,0.043358654,0.3463814733922482,0.3759122259914875,0.5442984566092491,0.5730400437116623,0.28636622,0.62217945,plugin,246
0.5680398,0.5680949687957764,0.026182976,0.5005344694852829,0.5170208245515824,0.6190485909581184,0.634889234304428,0.4653042,0.66328734,oracle,247
0.22769593,0.227762371301651,0.031855922,0.1437285128235817,0.16502655930817128,0.2912902399897575,0.3110784402489661,0.11290766,0.3420446,observed,247
0.22290140390396118,0.22293084859848022,0.05006488747628194,0.09372886847704649,0.1247907318174839,0.3208785094320774,0.3519333985447884,-0.03678106889128685,0.47268903255462646,cut-2S,247
0.22333988547325134,0.21969415247440338,0.0636247368239581,0.07994585201144218,0.10955070648342372,0.35538115352392197,0.39805281043052676,-0.040906112641096115,0.5339722633361816,cut-3S,247
0.44903246,0.4491231441497803,0.053709883,0.30978630974888804,0.34384227767586706,0.5542434230446815,0.5880651980638504,0.22350954,0.648441,plugin,247
0.5069099,0.5067168474197388,0.03239294,0.42373833239078523,0.4426958657801151,0.5695784524083137,0.588286290168762,0.3885381,0.6187089,oracle,248
0.18087842,0.18071889877319336,0.03351633,0.09496828131377696,0.11465430464595557,0.24635248966515064,0.26627783089876167,0.06789533,0.3074643,observed,248
0.1950393170118332,0.19517745077610016,0.05554878277583911,0.050629012510180475,0.08584898374974728,0.3033460192382336,0.3372739315032959,-0.14194846153259277,0.4919058382511139,cut-2S,248
0.19517922401428223,0.19150464236736298,0.06600443640286803,0.041424054130911825,0.07577780690044165,0.33223447576165205,0.3766083125770092,-0.1004994809627533,0.5301322937011719,cut-3S,248
0.4307377,0.43072372674942017,0.062713906,0.26808574855327605,0.3080728895962238,0.5518378019332886,0.5913697052001949,0.19296414,0.66801697,plugin,248
0.5122558,0.512094259262085,0.028870838,0.4372780361771584,0.45544572696089747,0.568247064948082,0.586321387887001,0.40114146,0.63791984,oracle,249
0.21839319,0.2182873785495758,0.032254595,0.13702705830335618,0.15516326054930688,0.28241024240851403,0.30246696665883066,0.09557193,0.33964008,observed,249
0.23274977505207062,0.23283490538597107,0.052790169251025386,0.09584854654967785,0.12894907146692275,0.3361175075173378,0.3690490379929543,-0.03377552330493927,0.5145491361618042,cut-2S,249
0.2338169515132904,0.23075217008590698,0.06617060396527012,0.08162064433097839,0.1137576874345541,0.3703331328928471,0.41430830702185634,-0.031442880630493164,0.5585629343986511,cut-3S,249
0.5396178,0.5394046306610107,0.059646424,0.3896487057209015,0.42495487406849863,0.6575006186962128,0.6949350336194032,0.3135615,0.7807538,plugin,249
0.45913732,0.45919889211654663,0.027512146,0.38746259436011316,0.4049397110939026,0.5140764400362968,0.529651267826557,0.3472178,0.5645085,oracle,250
0.23358858,0.23347365856170654,0.029937064,0.15325851894915105,0.17522843554615974,0.2925939172506332,0.3105955286324023,0.12479794,0.36080304,observed,250
0.20699532330036163,0.20696818828582764,0.041805980201955174,0.09874735321849584,0.12498213928192854,0.28896285444498065,0.3154437883198261,-0.008846205659210682,0.4062895178794861,cut-2S,250
0.20521952211856842,0.20255979895591736,0.052728996943375836,0.0846670340001583,0.10979191064834595,0.31418389603495606,0.34865568950772285,-0.00020868102728854865,0.44899287819862366,cut-3S,250
0.40592575,0.40536147356033325,0.044916403,0.29029372841119766,0.31905168145895,0.49372189193964006,0.5209259724617002,0.23639499,0.58956194,plugin,250
0.49706554,0.4969096779823303,0.025021363,0.4317790089547634,0.44784673526883123,0.5463685363531112,0.5616166567802428,0.3963916,0.6168846,oracle,251
0.2280201,0.22810301184654236,0.030675672,0.14908731468021869,0.16722630262374877,0.2889862544834614,0.30920478358864767,0.107599355,0.36814415,observed,251
0.25800085067749023,0.2580989599227905,0.042933585853764424,0.14675578884780408,0.1735779955983162,0.3420335128903389,0.3685091190040112,0.05089128762483597,0.47962337732315063,cut-2S,251
0.2577071785926819,0.25396639108657837,0.057922500413619966,0.12910563975572587,0.1554078783839941,0.37792492359876634,0.41706715986132625,0.022220749408006668,0.5646756291389465,cut-3S,251
0.46886206,0.46901899576187134,0.043037526,0.3579530245065689,0.3826375775039196,0.5535085320472717,0.5802116906642913,0.299141,0.65980625,plugin,251
0.53311086,0.53314208984375,0.028668612,0.4600570772588253,0.4779891580343246,0.5898638442158699,0.6057377010583875,0.41326922,0.6464727,oracle,252
0.21208589,0.21257930994033813,0.029420536,0.13755811505019666,0.15510325580835344,0.26879179030656813,0.28804798632860157,0.0971496,0.34326655,observed,252
0.23574300110340118,0.23596885800361633,0.04491443592174438,0.11885752949863672,0.14719251096248626,0.3229875430464745,0.3502549378573895,0.00626741535961628,0.4447978436946869,cut-2S,252
0.23426859080791473,0.2311164140701294,0.05709338023066597,0.10507441196590663,0.13206060528755187,0.3531468227505684,0.3933367176353932,0.009073429740965366,0.5796627402305603,cut-3S,252
0.48335332,0.4837164878845215,0.04723822,0.366478521078825,0.39007038101553915,0.5760741204023361,0.6099323341250419,0.314833,0.6798613,plugin,252
0.5470056,0.5470967292785645,0.027328324,0.4740773282945156,0.4934222877025604,0.6006618052721023,0.6185013651847838,0.44106853,0.6603299,oracle,253
0.25249454,0.25235962867736816,0.032254104,0.16948168352246284,0.18793459087610245,0.3162109419703483,0.3353938128054142,0.13076004,0.37235028,observed,253
0.2573729157447815,0.2574358880519867,0.04773071544385216,0.13309890449047088,0.16322870403528214,0.350575614720583,0.38001372054219246,0.024760287255048752,0.48991385102272034,cut-2S,253
0.25801390409469604,0.25444209575653076,0.061834608063144676,0.1192196173593402,0.14740059860050678,0.38595688715577126,0.42709652915596963,0.02800954133272171,0.5490527153015137,cut-3S,253
0.49538606,0.49512583017349243,0.05017385,0.3674067045748234,0.3960889637470245,0.5931796759366988,0.6251288059353822,0.31868213,0.6975853,plugin,253
0.4901141,0.4903716742992401,0.029315965,0.41704856857657435,0.4333063133060932,0.5482119888067245,0.565034891963005,0.38600773,0.6008868,oracle,254
0.1982916,0.19813230633735657,0.030114777,0.12012166235595942,0.1393118854612112,0.25749771073460576,0.2763018970191478,0.0818497,0.32461715,observed,254
0.20348231494426727,0.20362737774848938,0.04360876274529899,0.09006336435675621,0.11753894072026015,0.2886037304997444,0.31536657825112346,-0.04637845233082771,0.4223673939704895,cut-2S,254
0.20459339022636414,0.20190010964870453,0.053698355272319816,0.08114591374993324,0.10733218453824521,0.31629984006285666,0.353271311968565,-0.009407589212059975,0.47375109791755676,cut-3S,254
0.41156653,0.4117886424064636,0.0471469,0.2904586508870125,0.3197036609053612,0.5050245985388756,0.5337739461660382,0.24421231,0.6116416,plugin,254
0.5069955,0.5067224502563477,0.02444634,0.44412248775362967,0.45916919112205506,0.5547212973237038,0.5688928166031836,0.39948165,0.59834653,oracle,255
0.22936672,0.22933952510356903,0.029032258,0.15467135019600392,0.1720379836857319,0.286025433242321,0.30371388375759123,0.10030624,0.34125736,observed,255
0.2783214747905731,0.2782026529312134,0.042713092693339824,0.1690115173906088,0.1950089868158102,0.36234692782163624,0.3890728455781937,0.07999594509601593,0.4918019771575928,cut-2S,255
0.27834904193878174,0.27487272024154663,0.061668632465327305,0.14365666948258876,0.16947664320468903,0.4050037331879139,0.4436328190565109,0.060410961508750916,0.5780063271522522,cut-3S,255
0.46457854,0.4643840193748474,0.041763343,0.35582896262407304,0.3809304565191269,0.5457133710384369,0.5695544975996008,0.30938473,0.61824447,plugin,255
0.469951,0.4697774648666382,0.031051956,0.3892977464199066,0.40822194442152976,0.5310922130942345,0.5511048489809036,0.33897224,0.5917174,oracle,256
0.20380525,0.20386230945587158,0.03122587,0.12114271007478238,0.14207875356078148,0.26477970406413076,0.2827169942855834,0.07831301,0.3373962,observed,256
0.22301992774009705,0.22328504920005798,0.05201771175710267,0.08679782640188932,0.12009376641362905,0.32419873327016835,0.35538288950920105,-0.0309041328728199,0.4738670587539673,cut-2S,256
0.22437332570552826,0.22121551632881165,0.0603504239436343,0.08412389904260635,0.1149445004761219,0.3494062438607216,0.39222091645002366,-0.021388161927461624,0.5896123051643372,cut-3S,256
0.494602,0.4942981004714966,0.056264687,0.35118144094944,0.38415707349777223,0.6041376695036887,0.6363811260461807,0.29000863,0.72858185,plugin,256
0.5142811,0.5145423412322998,0.025207877,0.4486957058310509,0.4642036214470863,0.563574242591858,0.5783788076043126,0.416875,0.61979866,oracle,257
0.26698792,0.26748961210250854,0.031438936,0.18724601931869983,0.20500132516026498,0.32790092006325716,0.3461002315580844,0.15434538,0.3831131,observed,257
0.2626698613166809,0.26260054111480713,0.042921030135381816,0.15223311260342598,0.17883514948189258,0.3468677207827568,0.3732307539880276,0.0462443046271801,0.4759555757045746,cut-2S,257
0.26546284556388855,0.2605496048927307,0.06175435170944162,0.13154957875609397,0.15807663053274154,0.3945124417543412,0.4346105259656906,0.025152267888188362,0.5670297741889954,cut-3S,257
0.47589293,0.47628289461135864,0.043425165,0.3647772075235844,0.39128863662481306,0.5612904071807862,0.5887818384170531,0.31914136,0.6408092,plugin,257
0.51486164,0.5148972868919373,0.03198075,0.43335510343313216,0.4530601903796196,0.5785190925002098,0.59813723385334,0.3960205,0.6298439,oracle,258
0.19622166,0.19602441787719727,0.031270668,0.1124799970164895,0.13559872210025786,0.257861702889204,0.27998772084712964,0.08649046,0.311247,observed,258
