idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
2,work,true_net,stoch,2.56953,2.3473098,2.60582,-0.036289997,0.06937,0.07829,0.03004,0.036289997,0.013169999,2.4320717,2.7053735,True,1.0,0.5162818
2,work,agg_or,stoch,1.73662,1.6541,2.60582,-0.8692,0.27118,0.91051996,0.34941998,0.88745,0.29303,1.2064968,2.2732465,False,0.42622998,3.57293
2,work,agg_and,stoch,1.18335,1.17584,2.60582,-1.42247,0.14671999,1.43002,0.54877996,1.42247,0.49567,0.89094657,1.4690033,False,0.01639,5.534268
2,work,MWG,stoch,2.66331,2.60333,2.60582,0.05749,0.39220998,0.3964,0.15212,0.43914,0.18652,1.9581393,3.3123217,True,0.93443,3.696009
3,work,true_net,stoch,2.75333,2.43625,2.6183698,0.13496,0.06715,0.15075,0.05757,0.13496,0.05461,2.6200945,2.8861337,False,0.34425998,0.98572373
3,work,agg_or,stoch,1.71443,1.6653999,2.6183698,-0.90393996,0.24241999,0.93588,0.35742998,0.90699,0.28737,1.2333598,2.183452,False,0.40984,3.7225788
3,work,agg_and,stoch,1.18855,1.17477,2.6183698,-1.42982,0.115169995,1.4344499,0.54784,1.42982,0.49482998,0.96461403,1.4081036,False,0.01639,4.5518637
3,work,MWG,stoch,2.89813,2.8378,2.6183698,0.27976,0.29255998,0.40478998,0.1546,0.59828,0.26475,2.4026096,3.6017447,True,0.72130996,2.4468758
4,work,true_net,stoch,2.6255698,2.33589,2.5985699,0.02699,0.07716,0.08174,0.03146,0.02699,0.00995,2.4721131,2.7765555,True,1.0,0.8219683
4,work,agg_or,stoch,1.69624,1.61728,2.5985699,-0.90233,0.19191,0.92252,0.35501,0.91625,0.29521,1.3271981,2.0922134,False,0.29508,3.5249343
4,work,agg_and,stoch,1.21085,1.19916,2.5985699,-1.38772,0.10656,1.3918099,0.5356,1.38772,0.48066,1.0029079,1.4242809,False,0.01639,3.5281277
4,work,MWG,stoch,2.35484,2.28385,2.5985699,-0.24373999,0.23524,0.33875,0.13035999,0.53644997,0.19079,1.9290136,2.8539865,True,0.81966996,1.2991143
5,work,true_net,stoch,2.64354,2.39024,2.6473699,-0.0038299998,0.047399998,0.04755,0.017959999,0.0039,0.00121,2.5511734,2.7382822,True,1.0,0.51656264
5,work,agg_or,stoch,2.41186,2.35423,2.6473699,-0.23550999,0.26060998,0.35125,0.13268,0.67195,0.23451999,1.8970857,2.9117837,True,0.54098,3.196314
5,work,agg_and,stoch,1.3722299,1.36799,2.6473699,-1.2751399,0.18739,1.2888299,0.48683,1.28027,0.42582,1.0078728,1.7387027,False,0.13114999,5.2789865
5,work,MWG,stoch,3.04155,2.84371,2.6473699,0.39418,0.35678,0.53167,0.20083,0.50529,0.22734,2.3812017,3.6701589,True,0.96721,4.050262
6,work,true_net,stoch,2.6970198,2.3106298,2.65045,0.04657,0.05515,0.072179995,0.02723,0.04657,0.019639999,2.5864305,2.8032296,True,1.0,0.51122105
6,work,agg_or,stoch,2.33577,2.28144,2.65045,-0.31467998,0.2252,0.38696,0.146,0.63912,0.21060999,1.9039236,2.776037,True,0.5082,3.2392626
6,work,agg_and,stoch,1.65446,1.6390599,2.65045,-0.99599,0.13171,1.00466,0.37905,1.02732,0.32966998,1.3903818,1.9155275,False,0.26229998,4.4291387
6,work,MWG,stoch,2.9605799,2.86026,2.65045,0.31013,0.34118,0.46107,0.17396,0.54387,0.23496999,2.2129993,3.4770477,True,0.90164,3.6694727
7,work,true_net,stoch,2.5393698,2.27611,2.63249,-0.09312,0.06989,0.11643,0.04423,0.09312,0.032619998,2.4043517,2.6746805,True,1.0,0.86588424
7,work,agg_or,stoch,1.49216,1.4432399,2.63249,-1.14033,0.24325,1.16599,0.44292,1.14033,0.37921998,1.0218413,1.9910226,False,0.21311,3.8821154
7,work,agg_and,stoch,1.0821899,1.09032,2.63249,-1.5503,0.10002,1.55353,0.59014,1.5503,0.54191,0.88772994,1.2807225,False,0.01639,4.7288094
7,work,MWG,stoch,2.60622,2.50987,2.63249,-0.02627,0.31573,0.31682,0.120349996,0.48393998,0.19056,1.984921,3.211768,True,0.88525,2.4672887
8,work,true_net,stoch,2.6104,2.35954,2.54862,0.06177,0.065129995,0.08976,0.03522,0.06178,0.02386,2.4823728,2.7419868,True,1.0,0.65028965
8,work,agg_or,stoch,1.77895,1.69249,2.54862,-0.76967996,0.30203,0.82681,0.32442,0.81328,0.26742,1.1888427,2.3765643,False,0.52459,3.434853
8,work,agg_and,stoch,1.05567,1.05914,2.54862,-1.49296,0.13536,1.49908,0.58818996,1.49296,0.53881,0.79343665,1.3272543,False,0.01639,4.452878
8,work,MWG,stoch,2.68691,2.58054,2.54862,0.13829,0.2721,0.30523,0.11976,0.48753998,0.21609999,2.1712513,3.2238863,True,0.93443,3.0686123
9,work,true_net,stoch,2.7874,2.47817,2.74541,0.04199,0.098469995,0.107049994,0.03899,0.04199,0.013909999,2.5958986,2.9776144,True,1.0,0.8282312
9,work,agg_or,stoch,2.08712,1.9962599,2.74541,-0.65828997,0.27228,0.71238,0.25948,0.76909,0.23223999,1.5475082,2.6228285,False,0.59016,3.221042
9,work,agg_and,stoch,1.12945,1.11491,2.74541,-1.61596,0.13723,1.6217799,0.59072,1.61596,0.54052997,0.8657033,1.4028647,False,0.01639,4.1741533
9,work,MWG,stoch,2.72788,2.61831,2.74541,-0.01753,0.27628,0.27683,0.100829996,0.55513,0.21113,2.2292674,3.3164964,True,0.91802996,2.9521008
10,work,true_net,stoch,2.6035,2.27285,2.6745498,-0.071049996,0.07903,0.10627,0.03974,0.071049996,0.02673,2.4463549,2.7593226,True,1.0,0.5812472
10,work,agg_or,stoch,1.5464699,1.4764199,2.6745498,-1.12808,0.2268,1.15065,0.43021998,1.13211,0.37229,1.1037575,1.9867498,False,0.18033,3.8861022
10,work,agg_and,stoch,0.87011,0.85652,2.6745498,-1.8044399,0.13092999,1.8091799,0.67644,1.8044399,0.63583,0.61864847,1.1281723,False,0.0,4.8260703
10,work,MWG,stoch,2.6366498,2.44454,2.6745498,-0.0379,0.27091998,0.27356,0.10228,0.42058998,0.17052,2.1105282,3.1386986,True,0.96721,2.7531085
11,work,true_net,stoch,2.5363898,2.30068,2.4761999,0.06019,0.05937,0.084539995,0.03414,0.06019,0.02406,2.4179394,2.6550999,True,1.0,0.5667533
11,work,agg_or,stoch,2.43629,2.35782,2.4761999,-0.03992,0.25465,0.25775,0.10409,0.69254,0.27117,1.9334136,2.941158,True,0.49179998,2.737902
11,work,agg_and,stoch,1.0077599,0.99364996,2.4761999,-1.46845,0.17434,1.47876,0.59718996,1.46845,0.54669,0.66426045,1.3432863,False,0.01639,5.595688
11,work,MWG,stoch,3.04267,2.9896998,2.4761999,0.56646997,0.28884,0.63585,0.25678998,0.70366,0.32118,2.5128148,3.7114534,False,0.78689,3.668399
12,work,true_net,stoch,2.5637,2.36061,2.58476,-0.02106,0.06058,0.06413,0.02481,0.023939999,0.00758,2.4465866,2.6841044,True,1.0,0.6586936
12,work,agg_or,stoch,1.6970199,1.6228299,2.58476,-0.88774997,0.28590998,0.93264997,0.36082998,0.91324997,0.29292,1.1371226,2.261335,False,0.47540998,3.6101859
12,work,agg_and,stoch,1.03095,1.0181999,2.58476,-1.55381,0.12044,1.55847,0.60295,1.55381,0.5521,0.7967343,1.2650963,False,0.01639,4.5751586
12,work,MWG,stoch,2.80758,2.6768599,2.58476,0.22282,0.29020998,0.36587998,0.14154999,0.54056,0.2471,2.1917868,3.3493662,True,0.91802996,2.7272842
13,work,true_net,stoch,2.39073,2.05793,2.45206,-0.061329998,0.04414,0.075559996,0.030809999,0.061329998,0.023079999,2.302919,2.4768531,True,1.0,0.6722754
13,work,agg_or,stoch,2.21498,2.1698399,2.45206,-0.23708,0.22305,0.32551,0.13274999,0.61768997,0.22588,1.7765535,2.6418262,True,0.54098,3.6006496
13,work,agg_and,stoch,1.51298,1.49984,2.45206,-0.93907,0.16351,0.9532,0.38874,0.95721996,0.32964998,1.18897,1.8297794,False,0.22951,5.445441
13,work,MWG,stoch,2.9488099,2.84534,2.45206,0.49675998,0.29867,0.57962996,0.23638,0.57398,0.26437,2.4637244,3.5492468,False,0.77049,3.8412526
14,work,true_net,stoch,2.71017,2.3437,2.6617498,0.048419997,0.057049997,0.074829996,0.02811,0.048419997,0.01745,2.5972116,2.8234897,True,1.0,0.5827321
14,work,agg_or,stoch,2.4280899,2.27503,2.6617498,-0.23365,0.25906,0.34886,0.13107,0.66416997,0.23322,1.9177217,2.9354198,True,0.54098,2.9622312
14,work,agg_and,stoch,1.12835,1.11232,2.6617498,-1.5333899,0.18641,1.54468,0.58033,1.5333899,0.52998,0.7690635,1.5078484,False,0.01639,5.1126566
14,work,MWG,stoch,3.29082,3.1238098,2.6617498,0.62908,0.27332,0.68588996,0.25768,0.69911,0.30927998,2.8527725,3.8964448,False,0.80328,4.6917963
15,work,true_net,stoch,2.65056,2.33615,2.62098,0.029569998,0.056289997,0.06358,0.02426,0.029569998,0.0105,2.5415204,2.7606258,True,1.0,0.5019224
15,work,agg_or,stoch,2.25449,2.16759,2.62098,-0.36648998,0.28783,0.46600997,0.1778,0.64575,0.21323,1.7092341,2.811711,True,0.65573996,3.2019389
15,work,agg_and,stoch,1.24526,1.23298,2.62098,-1.3757299,0.14874,1.38375,0.52795,1.3757299,0.47393,0.95130897,1.5270523,False,0.01639,4.41341
15,work,MWG,stoch,2.9589698,2.86194,2.62098,0.33799,0.24148,0.41538998,0.15849,0.45141998,0.20762,2.5373151,3.495154,True,0.86885,3.4901042
16,work,true_net,stoch,2.6605299,2.38164,2.58408,0.07645,0.049969997,0.09133,0.03534,0.07645,0.03125,2.5609672,2.7617755,True,1.0,0.7307957
16,work,agg_or,stoch,1.8957499,1.8348299,2.58408,-0.68833,0.25517,0.7341,0.28408998,0.74539,0.23344,1.4105723,2.3916633,False,0.57377,3.6484869
16,work,agg_and,stoch,1.17563,1.16227,2.58408,-1.40845,0.13791999,1.41519,0.54766,1.40845,0.49488,0.9105273,1.4464475,False,0.01639,3.8776698
16,work,MWG,stoch,2.92165,2.8245199,2.58408,0.33756998,0.26677,0.43025,0.1665,0.53042,0.24695,2.5150201,3.5431912,True,0.83607,3.8790684
17,work,true_net,stoch,2.6045399,2.33649,2.50651,0.09804,0.06858,0.11964,0.04773,0.09804,0.037949998,2.4709435,2.7401783,True,1.0,0.5511228
17,work,agg_or,stoch,1.85517,1.7789899,2.50651,-0.65134,0.27714,0.70783997,0.28239998,0.74934995,0.25035,1.3290169,2.4039354,False,0.57377,3.318941
17,work,agg_and,stoch,1.08946,1.0830799,2.50651,-1.41705,0.13417,1.42338,0.56788,1.41705,0.51388997,0.81897664,1.3550667,False,0.01639,4.091833
17,work,MWG,stoch,3.12459,3.00363,2.50651,0.61807996,0.35053,0.71055996,0.28349,0.74669,0.36354998,2.4199064,3.7575583,True,0.75409997,3.6590407
18,work,true_net,stoch,2.52635,2.26107,2.48502,0.041339997,0.07581,0.08635,0.03475,0.04186,0.02017,2.375374,2.6770597,True,1.0,0.67092645
18,work,agg_or,stoch,1.9805399,1.9134699,2.48502,-0.50448,0.36657,0.62359,0.25094,0.63146,0.20831999,1.2611997,2.709911,True,0.67213,3.4426556
18,work,agg_and,stoch,1.10626,1.10376,2.48502,-1.37875,0.13661,1.38551,0.55754,1.37875,0.50791997,0.83709705,1.369277,False,0.01639,3.9983807
18,work,MWG,stoch,2.9485,2.82104,2.48502,0.46348,0.27041,0.5366,0.21593,0.63887,0.29988998,2.4686906,3.5106647,True,0.88525,3.6557343
19,work,true_net,stoch,2.5949,2.15154,2.5544899,0.04041,0.07696,0.08692,0.034029998,0.04041,0.01464,2.4398317,2.749226,True,1.0,0.5761915
19,work,agg_or,stoch,1.08495,1.05221,2.5544899,-1.46954,0.26565,1.4933599,0.5846,1.46954,0.52849996,0.56660986,1.6182384,False,0.08197,4.656163
19,work,agg_and,stoch,0.98213,0.97191995,2.5544899,-1.5723599,0.13215,1.57791,0.6177,1.5723599,0.57066,0.71161413,1.240023,False,0.01639,5.4114876
19,work,MWG,stoch,2.50632,2.39307,2.5544899,-0.04817,0.23704,0.24189,0.094689995,0.48053998,0.19895999,2.072097,3.006633,True,0.93443,3.9093294
20,work,true_net,stoch,2.45291,2.2302,2.4995499,-0.046639998,0.05661,0.07335,0.029339999,0.046639998,0.01821,2.3417263,2.5659359,True,1.0,0.6045855
20,work,agg_or,stoch,1.84172,1.7903899,2.4995499,-0.65783,0.22591,0.69554,0.27826,0.75470996,0.24839999,1.4029818,2.2895396,False,0.5082,3.438572
20,work,agg_and,stoch,1.1873,1.1727899,2.4995499,-1.31225,0.1301,1.31869,0.52757,1.3127999,0.46701,0.93536246,1.441361,False,0.032789998,4.5147266
20,work,MWG,stoch,2.76578,2.65425,2.4995499,0.26623,0.25364998,0.36771998,0.14712,0.52147,0.2473,2.2854064,3.300814,True,0.90164,2.7003956
21,work,true_net,stoch,2.55963,2.32851,2.4652998,0.09433,0.06892,0.11683,0.04739,0.09433,0.04141,2.4247925,2.6904118,True,1.0,0.69302666
21,work,agg_or,stoch,1.94961,1.88173,2.4652998,-0.51568997,0.22489999,0.56259,0.22820999,0.64528996,0.21479,1.4985012,2.4048634,False,0.59016,3.4299965
21,work,agg_and,stoch,1.23922,1.2263,2.4652998,-1.22608,0.13871999,1.2339,0.50051,1.22734,0.44289,0.9670006,1.5142486,False,0.01639,4.393569
21,work,MWG,stoch,2.88936,2.82004,2.4652998,0.42406,0.21897,0.47726,0.19359,0.54789,0.25996,2.4168775,3.3404572,True,0.80328,2.8838375
22,work,true_net,stoch,2.83842,2.47721,2.62063,0.21779,0.09752,0.23863,0.09106,0.21779,0.082049996,2.6474028,3.0387242,False,0.01639,0.8318318
22,work,agg_or,stoch,2.07264,2.01269,2.62063,-0.54798996,0.33459,0.64206,0.24499999,0.68267,0.21666,1.4156532,2.7378473,True,0.63934,3.3168168
22,work,agg_and,stoch,1.20963,1.19765,2.62063,-1.4110099,0.13267,1.41723,0.5408,1.4110099,0.48986998,0.94870216,1.4627751,False,0.01639,3.6312318
22,work,MWG,stoch,2.95784,2.88107,2.62063,0.33721,0.36161998,0.49444997,0.18868,0.57557,0.25138,2.202244,3.6164355,True,0.91802996,3.8073235
23,work,true_net,stoch,2.7351499,2.43498,2.6092398,0.12591,0.06098,0.1399,0.05362,0.12591,0.04674,2.615759,2.853093,False,0.44261998,0.66431665
23,work,agg_or,stoch,1.8965399,1.79617,2.6092398,-0.7127,0.30895,0.77678,0.2977,0.7926,0.24824,1.3022493,2.500183,False,0.59016,3.4742897
23,work,agg_and,stoch,1.09926,1.08482,2.6092398,-1.50997,0.15442,1.5178499,0.58172,1.50997,0.52799,0.79898775,1.3971689,False,0.01639,4.7860785
23,work,MWG,stoch,2.78844,2.67409,2.6092398,0.17920999,0.3168,0.36398,0.13949,0.41683,0.1882,2.2358582,3.4269447,True,0.95081997,4.9417653
24,work,true_net,stoch,2.6269,2.24503,2.61813,0.00876,0.04686,0.04767,0.01821,0.00932,0.00288,2.5368302,2.719268,True,1.0,0.5750533
24,work,agg_or,stoch,2.3927798,2.27314,2.61813,-0.22534999,0.29953998,0.37484,0.14317,0.64663,0.22594999,1.8101169,2.9852855,True,0.62294996,3.0881402
24,work,agg_and,stoch,1.3173499,1.3051,2.61813,-1.3007799,0.16484,1.31119,0.50080997,1.3046399,0.44274998,0.9966346,1.636508,False,0.032789998,4.2636065
24,work,MWG,stoch,3.3841598,3.28492,2.61813,0.76602995,0.34443,0.83989996,0.3208,0.83351,0.37598,2.8432074,4.046666,False,0.72130996,3.8305593
25,work,true_net,stoch,2.63143,2.3501499,2.65621,-0.02478,0.06318,0.06787,0.025549999,0.02478,0.011469999,2.507296,2.7533839,True,1.0,0.5239304
25,work,agg_or,stoch,1.85613,1.8043699,2.65621,-0.80008996,0.24905999,0.83796,0.31546998,0.84375995,0.25994,1.3564756,2.3397212,False,0.49179998,3.833254
25,work,agg_and,stoch,1.66482,1.6495099,2.65621,-0.99139,0.20142,1.01165,0.38086,1.01131,0.31454998,1.2718525,2.0522487,False,0.32786998,5.405587
25,work,MWG,stoch,2.9996898,2.8797898,2.65621,0.34346998,0.34320998,0.48556,0.1828,0.45391,0.21271,2.0997794,3.569317,True,0.95081997,3.9358144
26,work,true_net,stoch,2.35379,2.17025,2.50437,-0.15057999,0.074439995,0.16797,0.06707,0.15057999,0.06143,2.200536,2.4950054,False,0.14754,0.76791376
26,work,agg_or,stoch,1.37408,1.3044499,2.50437,-1.13028,0.32551,1.1762199,0.46967,1.13028,0.39668998,0.7506167,2.022037,False,0.34425998,4.124178
26,work,agg_and,stoch,1.1355599,1.1183599,2.50437,-1.3688099,0.12795,1.3747699,0.54894996,1.3688099,0.49313998,0.88669497,1.3857915,False,0.01639,3.9767013
26,work,MWG,stoch,2.94314,2.85636,2.50437,0.43877,0.27978,0.52037996,0.20778999,0.58829,0.28582,2.3692346,3.475321,True,0.90164,3.6421015
27,work,true_net,stoch,2.67481,2.44417,2.62802,0.04679,0.06149,0.07727,0.029399998,0.04679,0.01778,2.5536973,2.799091,True,1.0,0.53205264
27,work,agg_or,stoch,2.16812,2.08567,2.62802,-0.45988998,0.27607,0.53639,0.2041,0.64374,0.20718,1.6207578,2.705661,True,0.67213,3.3103878
27,work,agg_and,stoch,1.1015099,1.09868,2.62802,-1.5265,0.12852,1.5318999,0.58291,1.5265,0.537,0.8554453,1.3582758,False,0.01639,3.8602197
27,work,MWG,stoch,2.38395,2.30912,2.62802,-0.24407,0.21506,0.32529998,0.12378,0.48011,0.17182,1.9763862,2.8190382,True,0.85245997,2.1959393
28,work,true_net,stoch,2.5548499,2.22992,2.66348,-0.108619995,0.08072,0.13532999,0.050809998,0.108619995,0.042799998,2.3940153,2.7147727,True,1.0,0.5758548
28,work,agg_or,stoch,1.54353,1.49035,2.66348,-1.1199499,0.23118,1.1435599,0.42935,1.1199499,0.36909,1.092113,2.0053523,False,0.21311,3.6863534
28,work,agg_and,stoch,1.12473,1.1114299,2.66348,-1.5387499,0.10741,1.54249,0.57913,1.5387499,0.52902,0.9101838,1.3325783,False,0.01639,2.987438
28,work,MWG,stoch,2.75913,2.7124999,2.66348,0.095649995,0.2225,0.24218999,0.09093,0.51106,0.20956999,2.3372622,3.201695,True,0.85245997,3.158825
29,work,true_net,stoch,2.50646,2.24239,2.6179,-0.111449994,0.076639995,0.13526,0.05167,0.111449994,0.03948,2.355734,2.6590245,True,1.0,0.627511
29,work,agg_or,stoch,1.52911,1.49699,2.6179,-1.0887899,0.20302999,1.10755,0.42306998,1.0887899,0.37054,1.1238194,1.9251353,False,0.18033,3.8524957
29,work,agg_and,stoch,1.12963,1.13752,2.6179,-1.4882699,0.12344,1.49338,0.57045,1.4882699,0.52281,0.88973594,1.3767362,False,0.01639,3.8907194
29,work,MWG,stoch,2.18919,2.09123,2.6179,-0.42870998,0.38886,0.57879996,0.22108999,0.52276,0.17424,1.4701214,2.853693,True,0.88525,2.4550903
30,work,true_net,stoch,2.5378199,2.27005,2.5093799,0.028439999,0.0499,0.05743,0.02289,0.028439999,0.01151,2.436701,2.6357098,True,1.0,0.56290895
30,work,agg_or,stoch,2.12449,2.06373,2.5093799,-0.38489,0.29841,0.48702,0.19408,0.60463,0.20128,1.5523742,2.7293417,True,0.68851995,3.5129128
30,work,agg_and,stoch,1.23314,1.21576,2.5093799,-1.27624,0.16924,1.28741,0.51304,1.2778499,0.45791999,0.9033604,1.5666578,False,0.01639,4.656586
30,work,MWG,stoch,2.91274,2.80354,2.5093799,0.40335998,0.2762,0.48885998,0.19480999,0.49379,0.22819999,2.4463282,3.5123518,True,0.91802996,2.90026
31,work,true_net,stoch,2.71349,2.40376,2.6905398,0.02295,0.06608,0.06995,0.025999999,0.02306,0.0074299998,2.5851016,2.8415115,True,1.0,0.5086027
31,work,agg_or,stoch,2.24907,2.13545,2.6905398,-0.44147,0.25129,0.50798,0.18879999,0.70728,0.22965999,1.7699356,2.744206,True,0.55737996,3.0156763
31,work,agg_and,stoch,1.3569499,1.34522,2.6905398,-1.3335899,0.14442,1.34139,0.49855998,1.33725,0.43682,1.0675035,1.6484907,False,0.049179997,4.620265
31,work,MWG,stoch,3.0725398,2.93629,2.6905398,0.382,0.36571,0.52883,0.19655,0.56722,0.2554,2.4708269,3.820348,True,0.88525,3.8302922
32,work,true_net,stoch,2.5995998,2.24582,2.57683,0.022769999,0.06356,0.06751,0.0262,0.0471,0.01626,2.4719045,2.727337,True,0.98361,0.84191555
32,work,agg_or,stoch,1.7117699,1.60681,2.57683,-0.86506,0.25437,0.90168,0.34992,0.90733,0.30401,1.2228782,2.2253702,False,0.42622998,3.4451156
32,work,agg_and,stoch,1.0496299,1.02903,2.57683,-1.5272,0.12854,1.5325999,0.59476,1.5272,0.54684,0.80661774,1.3081937,False,0.01639,3.9257314
32,work,MWG,stoch,2.9159598,2.7988799,2.57683,0.33912998,0.29874,0.45194998,0.17538999,0.5516,0.25234,2.4847786,3.616933,True,0.83607,4.2655373
33,work,true_net,stoch,2.64643,2.23029,2.65954,-0.01311,0.0493,0.051009998,0.01918,0.01536,0.00481,2.5491002,2.7437153,True,1.0,0.6889086
33,work,agg_or,stoch,2.0218198,1.9669299,2.65954,-0.63772,0.25347,0.68623996,0.25803,0.75043,0.2298,1.5236366,2.5320067,False,0.60656,3.5334368
33,work,agg_and,stoch,1.3894199,1.37939,2.65954,-1.27012,0.16207999,1.28042,0.48143998,1.27604,0.42139,1.0784084,1.70671,False,0.13114999,5.166099
33,work,MWG,stoch,3.1978998,3.10238,2.65954,0.53836,0.23821999,0.58871,0.22136,0.5868,0.27928,2.7702322,3.6130452,False,0.75409997,3.2028527
34,work,true_net,stoch,2.64698,2.36177,2.59721,0.049769998,0.103029996,0.11442,0.04406,0.049769998,0.01877,2.4473698,2.8528867,True,1.0,0.5679313
34,work,agg_or,stoch,1.4873799,1.4221,2.59721,-1.10983,0.25943,1.13975,0.43884,1.10983,0.37747,0.9837178,2.004037,False,0.21311,3.7709181
34,work,agg_and,stoch,0.99972,0.99048996,2.59721,-1.59749,0.11131,1.60137,0.61657,1.59749,0.57021,0.7689043,1.2138101,False,0.01639,4.586376
34,work,MWG,stoch,2.68972,2.54788,2.59721,0.09251,0.33877,0.35117,0.13520999,0.59212,0.24402,1.9431543,3.2963085,True,0.90164,3.1472092
35,work,true_net,stoch,2.56629,2.3194299,2.65865,-0.09236,0.10013,0.13622,0.051239997,0.09236,0.0328,2.3725944,2.7697659,True,1.0,0.5937981
35,work,agg_or,stoch,1.1696,1.12639,2.65865,-1.48904,0.29479,1.5179399,0.57095,1.48904,0.51341,0.5694166,1.7432675,False,0.08197,4.0408373
35,work,agg_and,stoch,0.89699,0.89115,2.65865,-1.76166,0.09369,1.7641499,0.66354996,1.76166,0.62097996,0.7153915,1.0781579,False,0.0,4.874181
35,work,MWG,stoch,2.3213398,2.2221,2.65865,-0.33731,0.41654,0.53599,0.2016,0.68470997,0.24610999,1.5173452,3.1137516,True,0.85245997,1.9921451
36,work,true_net,stoch,2.61638,2.34876,2.54619,0.07019,0.043849997,0.08276,0.0325,0.07024,0.03335,2.5278764,2.7020526,True,0.5082,0.89512867
36,work,agg_or,stoch,2.2386699,2.1536,2.54619,-0.30752,0.26154,0.4037,0.15855,0.62492,0.21780999,1.7089895,2.7512105,True,0.62294996,3.5191505
36,work,agg_and,stoch,1.56246,1.55555,2.54619,-0.98372996,0.16346,0.99722,0.39165,1.0016199,0.32911998,1.2433658,1.8802872,False,0.21311,5.3506217
36,work,MWG,stoch,3.50258,3.4041998,2.54619,0.9564,0.41305998,1.04178,0.40915,0.9564,0.46157998,2.6533945,4.119283,False,0.67213,4.377255
37,work,true_net,stoch,2.40495,2.14944,2.4688098,-0.06386,0.047539998,0.07961,0.03225,0.06386,0.027439998,2.31297,2.5019019,True,1.0,0.74311846
37,work,agg_or,stoch,2.46728,2.3275099,2.4688098,-0.00154,0.25142,0.25142,0.10184,0.69058996,0.2791,1.9792148,2.9671125,True,0.49179998,2.6714456
37,work,agg_and,stoch,1.1965,1.18272,2.4688098,-1.27231,0.12945999,1.27888,0.51802,1.27273,0.46293998,0.93688774,1.4447111,False,0.01639,4.6216826
37,work,MWG,stoch,2.9277,2.89319,2.4688098,0.45887998,0.28041,0.53778,0.21782999,0.70150995,0.33157998,2.406222,3.459929,True,0.70492,2.840996
38,work,true_net,stoch,2.58132,2.29874,2.6074,-0.02608,0.05281,0.05889,0.02259,0.02644,0.0127,2.475324,2.685788,True,1.0,0.534289
38,work,agg_or,stoch,2.35035,2.23213,2.6074,-0.25706,0.32257998,0.41248,0.1582,0.67082,0.23099,1.6939425,2.978116,True,0.67213,3.0622735
38,work,agg_and,stoch,1.4503,1.4343799,2.6074,-1.1571,0.17703,1.17057,0.44893998,1.1637499,0.38452998,1.1023451,1.7912647,False,0.16393,5.3366857
38,work,MWG,stoch,3.3820899,3.27999,2.6074,0.77467996,0.33159998,0.84266996,0.32319,0.83431,0.37614998,2.7633367,4.0059886,False,0.85245997,3.4119632
39,work,true_net,stoch,2.57384,2.34568,2.54277,0.03107,0.0444,0.05419,0.02131,0.03381,0.01613,2.4866831,2.660445,True,1.0,0.6291791
39,work,agg_or,stoch,2.3297799,2.27487,2.54277,-0.21299,0.25991,0.33603,0.13215,0.60798997,0.21689999,1.8228477,2.8272798,True,0.60656,3.4795158
39,work,agg_and,stoch,1.4266499,1.40161,2.54277,-1.11612,0.18435,1.13125,0.44489,1.1247599,0.38858998,1.0577741,1.7856139,False,0.21311,5.2360334
39,work,MWG,stoch,3.34494,3.2333,2.54277,0.80217,0.32015,0.8637,0.33967,0.80469,0.36168,2.7996345,4.0932508,False,0.54098,4.012975
40,work,true_net,stoch,2.5653598,2.1773698,2.5987,-0.03334,0.04406,0.05525,0.021259999,0.03334,0.01354,2.4791305,2.6511514,True,1.0,0.907454
40,work,agg_or,stoch,2.12813,2.02102,2.5987,-0.47057,0.28145,0.54832,0.211,0.66007996,0.21001999,1.5634227,2.6563616,True,0.63934,3.40133
40,work,agg_and,stoch,1.23022,1.21321,2.5987,-1.36848,0.13255,1.37488,0.52906996,1.36928,0.47412997,0.9669546,1.4916608,False,0.01639,3.9888775
40,work,MWG,stoch,2.84579,2.67728,2.5987,0.24709,0.29492,0.38474998,0.14805,0.61072,0.26391,2.4019866,3.4545565,True,0.88525,4.3252096
41,work,true_net,stoch,2.61677,2.36012,2.57634,0.04044,0.05906,0.07158,0.02778,0.04044,0.01481,2.496949,2.730691,True,1.0,0.77309287
41,work,agg_or,stoch,1.73323,1.66934,2.57634,-0.84309995,0.24953999,0.87926,0.34127998,0.87885,0.29536998,1.2171252,2.2182117,False,0.40984,3.6146858
41,work,agg_and,stoch,1.1160799,1.10435,2.57634,-1.46025,0.14662999,1.4676,0.56965,1.46025,0.51916,0.82631296,1.4102591,False,0.01639,5.1440964
41,work,MWG,stoch,3.00072,2.9114199,2.57634,0.42437997,0.32295,0.53328997,0.20699999,0.59889,0.26342,2.4270835,3.65888,True,0.86885,3.1571481
42,work,true_net,stoch,2.51301,2.27661,2.46612,0.0469,0.06301,0.078549996,0.03185,0.0469,0.01926,2.3900194,2.6341827,True,1.0,0.55444777
42,work,agg_or,stoch,2.2260199,2.13941,2.46612,-0.24009,0.28458,0.37232998,0.15098,0.6303,0.23448999,1.6632881,2.7840946,True,0.62294996,3.1341374
42,work,agg_and,stoch,1.07797,1.07058,2.46612,-1.38814,0.14654,1.39585,0.56601,1.38814,0.51708,0.79351556,1.3700255,False,0.01639,4.71261
