idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
283,leisure,agg_and,stoch,1.15904,1.1560199,1.52324,-0.36418998,0.11153,0.38088998,0.25005,0.36418998,0.20673,0.9440524,1.3773761,False,0.45902,3.6044357
283,leisure,MWG,stoch,1.58681,1.51474,1.52324,0.06357,0.18892999,0.19934,0.13087,0.20459999,0.13976,1.2407899,1.9329551,True,0.98361,2.6676302
284,leisure,true_net,stoch,1.51867,1.39261,1.52235,-0.0036799998,0.056459997,0.05658,0.037159998,0.00372,0.00272,1.4071503,1.6316953,True,1.0,0.7067327
284,leisure,agg_or,stoch,1.8477299,1.77631,1.52235,0.32538,0.22472,0.39543998,0.25976,0.40445,0.29773,1.4001088,2.2833161,True,0.55737996,3.8405178
284,leisure,agg_and,stoch,1.4284099,1.41337,1.52235,-0.09394,0.109459996,0.14424999,0.094749995,0.26996,0.1646,1.216854,1.6429513,True,0.68851995,2.8550491
284,leisure,MWG,stoch,1.66771,1.60375,1.52235,0.14536999,0.16568999,0.22041999,0.14479,0.22027999,0.1576,1.3167633,1.9516828,True,0.91802996,3.2801998
285,leisure,true_net,stoch,1.57897,1.4661,1.5265299,0.05243,0.08574,0.10051,0.06584,0.05278,0.039,1.4100273,1.7484772,True,1.0,0.8483512
285,leisure,agg_or,stoch,1.3367699,1.31677,1.5265299,-0.18977,0.21803999,0.28906,0.18935,0.27925998,0.1592,0.89907557,1.7774785,True,0.75409997,4.1505814
285,leisure,agg_and,stoch,1.23153,1.2237799,1.5265299,-0.29501,0.10746,0.31397,0.20567,0.31498,0.17339,1.0223702,1.444029,False,0.54098,3.29967
285,leisure,MWG,stoch,1.42004,1.3603699,1.5265299,-0.1065,0.19432,0.22159,0.14515999,0.21451,0.12353,1.10036,1.8579228,True,0.90164,2.3705149
286,leisure,true_net,stoch,1.6137899,1.4971399,1.54837,0.06542,0.08688,0.10875,0.07024,0.06542,0.04197,1.4421879,1.7861017,True,1.0,0.7579881
286,leisure,agg_or,stoch,1.4922299,1.4435799,1.54837,-0.05613,0.17573999,0.18449,0.11915,0.27651,0.17176999,1.1487619,1.8442838,True,0.75409997,3.9334104
286,leisure,agg_and,stoch,1.18869,1.16097,1.54837,-0.35966998,0.086119995,0.36984,0.23886,0.39683,0.22811,1.0162785,1.355433,False,0.31148,1.6166263
286,leisure,MWG,stoch,1.6521399,1.58883,1.54837,0.103779994,0.20939,0.23369,0.15093,0.24056,0.16555999,1.3117232,2.1253953,True,0.95081997,2.4651206
287,leisure,true_net,stoch,1.39125,1.3146399,1.53906,-0.14781,0.071839996,0.16433999,0.10678,0.14781,0.09318,1.2528862,1.53478,False,0.67213,1.0278853
287,leisure,agg_or,stoch,1.3861899,1.33771,1.53906,-0.15287,0.15292999,0.21622999,0.14049,0.3023,0.18525,1.0960588,1.6966891,True,0.63934,3.9129248
287,leisure,agg_and,stoch,1.13199,1.11405,1.53906,-0.40706998,0.08993,0.41689,0.27087,0.42716,0.24971999,0.9549096,1.3062019,False,0.31148,1.8258294
287,leisure,MWG,stoch,1.541,1.51631,1.53906,0.00194,0.15347,0.15348,0.09973,0.2403,0.15631999,1.2694132,1.8985765,True,0.93443,2.036161
288,leisure,true_net,stoch,1.4719399,1.38068,1.52252,-0.050589997,0.06946,0.08592,0.05644,0.050589997,0.03196,1.3361899,1.6056277,True,1.0,0.7303295
288,leisure,agg_or,stoch,1.31714,1.28218,1.52252,-0.20538,0.18642999,0.27738,0.18218,0.28818,0.16822,0.95317525,1.6889293,True,0.67213,4.110215
288,leisure,agg_and,stoch,1.1933199,1.16912,1.52252,-0.3292,0.11383,0.34831998,0.22878,0.36314,0.21125999,0.9697039,1.4192178,False,0.49179998,1.9402579
288,leisure,MWG,stoch,1.3572099,1.30159,1.52252,-0.16531,0.15597999,0.22728999,0.14928,0.20402999,0.1169,1.0851966,1.6890405,True,0.91802996,3.0876129
289,leisure,true_net,stoch,1.6918299,1.5600799,1.5490999,0.14274,0.05481,0.1529,0.098699994,0.14274,0.08474,1.5827271,1.8027478,False,0.45902,1.7118099
289,leisure,agg_or,stoch,1.059,1.08046,1.5490999,-0.4901,0.20602,0.53164,0.34318998,0.4901,0.28612998,0.64890504,1.4703054,False,0.5082,4.5582504
289,leisure,agg_and,stoch,1.22509,1.2297,1.5490999,-0.324,0.1375,0.35197,0.22721,0.33317,0.18355,0.9514994,1.4913048,False,0.55737996,5.12103
289,leisure,MWG,stoch,1.6603299,1.60925,1.5490999,0.11123,0.14856,0.18559,0.119799994,0.20211999,0.13848,1.3571324,1.9460337,True,0.96721,4.1940265
290,leisure,true_net,stoch,1.64543,1.5088899,1.51122,0.13420999,0.08603,0.15941,0.10549,0.13420999,0.084359996,1.4754828,1.8161714,True,1.0,1.2825158
290,leisure,agg_or,stoch,0.98512,1.02328,1.51122,-0.5261,0.21312,0.56763,0.37561,0.5261,0.31838998,0.5572202,1.3901181,False,0.47540998,4.474006
290,leisure,agg_and,stoch,1.11751,1.1282899,1.51122,-0.39371,0.1162,0.4105,0.27164,0.39371,0.22858,0.8866693,1.3438532,False,0.44261998,5.467423
290,leisure,MWG,stoch,1.50536,1.44968,1.51122,-0.00586,0.17275,0.17285,0.114379995,0.19949,0.12705,1.1694998,1.8550639,True,1.0,2.582238
291,leisure,true_net,stoch,1.57786,1.50928,1.52695,0.05091,0.066259995,0.08356,0.054729998,0.07942,0.05769,1.4452475,1.7048551,True,0.77049,1.087484
291,leisure,agg_or,stoch,1.4276199,1.4218099,1.52695,-0.09933,0.15568,0.18467,0.12094,0.27109,0.16458,1.1152962,1.7282363,True,0.62294996,4.254763
291,leisure,agg_and,stoch,1.46985,1.46697,1.52695,-0.057099998,0.094289996,0.11023,0.07219,0.27576998,0.17252,1.2882464,1.6607201,True,0.36066,3.6708405
291,leisure,MWG,stoch,1.61825,1.56548,1.52695,0.091299996,0.17644,0.19866,0.1301,0.23696,0.16395,1.3321288,2.071116,True,0.81966996,2.4317188
292,leisure,true_net,stoch,1.2743,1.20967,1.5174999,-0.24319999,0.09668,0.26171,0.17245999,0.24319999,0.15196,1.0822028,1.4649705,False,0.0,1.5076017
292,leisure,agg_or,stoch,0.78887,0.80922997,1.5174999,-0.72863,0.1633,0.7467,0.49205998,0.72863,0.45619,0.46598017,1.1052232,False,0.049179997,4.505191
292,leisure,agg_and,stoch,0.93236995,0.93722,1.5174999,-0.58513,0.091369994,0.59222,0.39025998,0.58513,0.35944,0.75295234,1.1090515,False,0.0,4.7538047
292,leisure,MWG,stoch,1.10919,1.06866,1.5174999,-0.40831,0.21989,0.46374997,0.3056,0.40831,0.24116999,0.74594456,1.6358508,True,0.75409997,3.2829103
293,leisure,true_net,stoch,1.4516499,1.3618,1.51686,-0.06522,0.08367,0.106079996,0.06994,0.06522,0.039559998,1.2837497,1.6189823,True,1.0,0.8552461
293,leisure,agg_or,stoch,1.1727899,1.18505,1.51686,-0.34408,0.19024,0.39316,0.25919,0.35107,0.19968,0.79662365,1.5583622,True,0.60656,4.3670015
293,leisure,agg_and,stoch,1.3161299,1.31732,1.51686,-0.20074,0.106879994,0.22740999,0.14992,0.27291,0.15579,1.1092309,1.5269504,True,0.62294996,4.270651
293,leisure,MWG,stoch,1.38836,1.34673,1.51686,-0.12851,0.18744999,0.22726999,0.14983,0.23808,0.14022,1.0646442,1.7720872,True,0.88525,2.4835968
294,leisure,true_net,stoch,1.6214199,1.49694,1.5279,0.09352,0.08695,0.1277,0.083579995,0.09352,0.059049997,1.4525347,1.7892436,True,1.0,0.91719574
294,leisure,agg_or,stoch,1.3701,1.3643,1.5279,-0.15779999,0.2456,0.29193,0.19106999,0.26973,0.15684,0.8663262,1.8403925,True,0.80328,4.2998915
294,leisure,agg_and,stoch,1.16583,1.1748999,1.5279,-0.36207,0.12672,0.3836,0.25107,0.36286,0.20487,0.9150896,1.4118413,False,0.52459,5.6203594
294,leisure,MWG,stoch,1.52289,1.46898,1.5279,-0.00501,0.12160999,0.121709995,0.07966,0.20872,0.13123,1.2878535,1.773689,True,0.90164,2.9807048
295,leisure,true_net,stoch,1.3929499,1.30169,1.54123,-0.14828,0.0804,0.16867,0.10944,0.14828,0.09248,1.2324902,1.5500768,True,1.0,1.0542095
295,leisure,agg_or,stoch,1.64422,1.59358,1.54123,0.102989994,0.196,0.22140999,0.14366,0.30155998,0.20721999,1.2469552,2.0268915,True,0.72130996,4.0086446
295,leisure,agg_and,stoch,1.33129,1.33188,1.54123,-0.20994,0.13648,0.2504,0.16247,0.28054,0.15643999,1.0632889,1.6006912,True,0.63934,4.643026
295,leisure,MWG,stoch,1.43838,1.31685,1.54123,-0.10285,0.31739998,0.33365,0.21648,0.22098999,0.12892,1.0072773,2.108211,True,0.98361,3.063878
296,leisure,true_net,stoch,1.50146,1.41899,1.51727,-0.01581,0.05845,0.060549997,0.03991,0.0557,0.03427,1.384772,1.6126895,True,1.0,1.0915369
296,leisure,agg_or,stoch,1.3885499,1.3676,1.51727,-0.12872,0.12731999,0.18105,0.11933,0.26477,0.15988,1.134011,1.6296105,True,0.65573996,4.0898848
296,leisure,agg_and,stoch,1.3324499,1.3263999,1.51727,-0.18482,0.08811,0.20475,0.13495,0.27817,0.16202,1.1622316,1.5072395,False,0.49179998,2.002851
296,leisure,MWG,stoch,1.71498,1.6746,1.51727,0.19770999,0.13475,0.23925999,0.15768999,0.28511,0.20608999,1.4667227,1.9984165,True,0.80328,3.0989234
297,leisure,true_net,stoch,1.49752,1.37041,1.53071,-0.03319,0.10596,0.111039996,0.07254,0.03319,0.02093,1.2893733,1.7045591,True,1.0,0.8262199
297,leisure,agg_or,stoch,1.0444599,1.0501599,1.53071,-0.48624998,0.16917999,0.51484996,0.33633998,0.48624998,0.28677,0.7183547,1.3817897,False,0.42622998,4.348439
297,leisure,agg_and,stoch,0.95878,0.96304,1.53071,-0.57193,0.089379996,0.57888,0.37816998,0.57193,0.34555998,0.78869665,1.1404835,False,0.0,4.9455814
297,leisure,MWG,stoch,1.1321,1.12823,1.53071,-0.39861998,0.14635,0.42463,0.27741,0.39861998,0.22991,0.8267937,1.4213082,False,0.59016,3.4965768
298,leisure,true_net,stoch,1.47443,1.38054,1.5197899,-0.04536,0.05965,0.074939996,0.04931,0.04536,0.02702,1.3628831,1.5922313,True,1.0,0.77070755
298,leisure,agg_or,stoch,1.12079,1.12779,1.5197899,-0.39898998,0.16228,0.43073,0.28342,0.39898998,0.23269999,0.81002045,1.4509969,False,0.5082,4.3681836
298,leisure,agg_and,stoch,1.28709,1.27579,1.5197899,-0.23268999,0.109529994,0.25718,0.16922,0.28702998,0.16372,1.0683329,1.4995233,False,0.54098,2.7693117
298,leisure,MWG,stoch,1.63255,1.57372,1.5197899,0.11277,0.19934,0.22903,0.1507,0.22807999,0.15843,1.2501479,2.0145254,True,0.96721,2.9392803
299,leisure,true_net,stoch,1.4943,1.4039199,1.5157399,-0.02144,0.13951999,0.14116,0.09313,0.04042,0.02398,1.220656,1.7607337,True,1.0,1.0995024
299,leisure,agg_or,stoch,1.24761,1.2120299,1.5157399,-0.26814,0.15856999,0.31151,0.20551999,0.32733,0.19541,0.93327373,1.5495286,True,0.60656,4.0610466
299,leisure,agg_and,stoch,0.97339,0.96682996,1.5157399,-0.54235,0.10166,0.55179,0.36404,0.54235,0.33177,0.76939726,1.1707402,False,0.08197,2.254689
299,leisure,MWG,stoch,1.30333,1.2528399,1.5157399,-0.21242,0.17386,0.27449998,0.1811,0.26266998,0.15312,0.98327893,1.6472319,True,0.80328,2.15593
0,work,true_net,stoch,2.49485,2.16215,2.5706298,-0.07578,0.06172,0.097729996,0.03802,0.07578,0.028409999,2.3738017,2.6136334,True,1.0,0.5655128
0,work,agg_or,stoch,1.8048099,1.72302,2.5706298,-0.76581997,0.21991,0.79677,0.30995,0.80553997,0.25992998,1.3735323,2.2420783,False,0.47540998,3.6502671
0,work,agg_and,stoch,1.22443,1.2184,2.5706298,-1.3462,0.13665,1.35312,0.52638,1.3468599,0.46914998,0.95044875,1.4902781,False,0.01639,4.1395254
0,work,MWG,stoch,2.91466,2.81072,2.5706298,0.34403,0.25081,0.42575,0.16562,0.56983,0.25895,2.4924192,3.4304857,True,0.68851995,3.1844
1,work,true_net,stoch,2.6717598,2.37678,2.57688,0.09488,0.059049997,0.11176,0.043369997,0.09488,0.035359997,2.5560815,2.7885296,True,1.0,0.60827535
1,work,agg_or,stoch,2.4898899,2.3683,2.57688,-0.08699,0.28513,0.2981,0.115679994,0.69326997,0.25702998,1.9287695,3.0683558,True,0.59016,2.7445345
1,work,agg_and,stoch,1.2754899,1.27115,2.57688,-1.3013899,0.15274,1.31032,0.50848997,1.30356,0.44796,0.96924365,1.5642648,False,0.032789998,4.1165686
1,work,MWG,stoch,3.30284,3.1949298,2.57688,0.72595,0.47546,0.8678,0.33675998,0.82870996,0.38832998,2.4398665,4.1742883,True,0.75409997,3.86484
2,work,true_net,stoch,2.7064998,2.3618999,2.57824,0.12826,0.08607,0.15446,0.05991,0.12826,0.04891,2.5376327,2.87601,True,1.0,0.593269
2,work,agg_or,stoch,1.9399999,1.83713,2.57824,-0.63824,0.29277,0.70219,0.27234998,0.74232,0.23821999,1.3586674,2.5001254,False,0.57377,3.2553737
2,work,agg_and,stoch,1.2395899,1.23258,2.57824,-1.33865,0.12085,1.34409,0.52132,1.33885,0.46346998,1.0100874,1.4785715,False,0.01639,3.0925548
2,work,MWG,stoch,2.96923,2.93873,2.57824,0.39099,0.20343,0.44075,0.17095,0.62988,0.28043,2.589147,3.3958104,False,0.72130996,2.2781398
3,work,true_net,stoch,2.61936,2.34461,2.5667999,0.052559998,0.05706,0.07758,0.03022,0.0609,0.03001,2.508468,2.7324424,True,0.95081997,0.8468079
3,work,agg_or,stoch,2.22282,2.13143,2.5667999,-0.34397998,0.23122999,0.41447,0.16147,0.63343996,0.21242,1.7750347,2.674636,True,0.57377,3.719498
3,work,agg_and,stoch,1.61437,1.61026,2.5667999,-0.95242995,0.16548,0.96669996,0.37662,0.97099,0.31132,1.2959706,1.9375318,False,0.29508,5.2694407
3,work,MWG,stoch,3.34848,3.1575398,2.5667999,0.78168,0.21085,0.80961996,0.31542,0.79622,0.36973998,2.9329967,3.7415078,False,0.45902,3.6775281
4,work,true_net,stoch,2.65039,2.3825,2.57752,0.07288,0.05421,0.09083,0.03524,0.07288,0.031409997,2.5496552,2.7593522,True,0.98361,0.7831331
4,work,agg_or,stoch,1.7069399,1.61997,2.57752,-0.87057,0.38514,0.95195997,0.36933,0.88027,0.28421,0.9588815,2.4922485,False,0.59016,3.8677282
4,work,agg_and,stoch,1.03678,1.0377799,2.57752,-1.54073,0.14265,1.54732,0.60032,1.54073,0.55048996,0.7597569,1.3241972,False,0.01639,6.200947
4,work,MWG,stoch,2.9954798,2.87303,2.57752,0.41796,0.26909,0.4971,0.19285999,0.55546,0.25607,2.4866595,3.5289373,True,0.81966996,3.5702055
5,work,true_net,stoch,2.6891499,2.32935,2.6106,0.078549996,0.07364,0.107669994,0.04124,0.078729995,0.02677,2.5459363,2.8333132,True,1.0,0.65419173
5,work,agg_or,stoch,1.4484199,1.3764399,2.6106,-1.16218,0.18799,1.17729,0.45097,1.16218,0.39811,1.0927652,1.8242385,False,0.16393,3.773341
5,work,agg_and,stoch,1.03406,1.0306699,2.6106,-1.57654,0.12301999,1.58133,0.60574,1.57654,0.55724996,0.8001471,1.2774236,False,0.01639,3.6496937
5,work,MWG,stoch,2.27856,2.19325,2.6106,-0.33203998,0.2197,0.39815,0.15251,0.5811,0.20487,1.8700082,2.6855497,True,0.77049,2.5561633
6,work,true_net,stoch,2.53595,2.26256,2.57208,-0.03614,0.08274,0.090289995,0.035099998,0.03614,0.01266,2.3774877,2.703021,True,1.0,0.52778506
6,work,agg_or,stoch,1.76519,1.70022,2.57208,-0.80689996,0.20788999,0.83325,0.32396,0.83728,0.26946,1.3601433,2.1700776,False,0.39343998,3.4590158
6,work,agg_and,stoch,1.14432,1.1352099,2.57208,-1.42777,0.10808,1.43185,0.55669,1.42776,0.50321996,0.9375247,1.3585898,False,0.01639,2.9771726
6,work,MWG,stoch,2.39357,2.31129,2.57208,-0.17851,0.25367,0.31017998,0.1206,0.45290998,0.16176,1.8932018,2.9290886,True,0.85245997,2.0097222
7,work,true_net,stoch,2.52699,2.22822,2.5774899,-0.050499998,0.0919,0.10486,0.04068,0.05082,0.01706,2.3556354,2.7078035,True,1.0,0.55919313
7,work,agg_or,stoch,1.27193,1.24434,2.5774899,-1.30556,0.20472999,1.32151,0.51271,1.30556,0.4549,0.85308266,1.668603,False,0.032789998,4.1905937
7,work,agg_and,stoch,1.05162,1.05109,2.5774899,-1.52587,0.08864,1.52844,0.593,1.52587,0.54429996,0.8734948,1.2266423,False,0.01639,4.557283
7,work,MWG,stoch,2.57068,2.48276,2.5774899,-0.0068099997,0.25267,0.25276,0.098069996,0.58246,0.23632999,2.0524397,3.0669472,True,0.75409997,2.1621113
8,work,true_net,stoch,2.46317,2.1808798,2.59405,-0.13087,0.0616,0.14465,0.05576,0.13087,0.05123,2.341409,2.5836399,False,0.06557,0.6397389
8,work,agg_or,stoch,1.9953899,1.90203,2.59405,-0.59866,0.34623998,0.69158,0.26659998,0.71593,0.22523,1.314613,2.665344,True,0.63934,3.6350758
8,work,agg_and,stoch,1.1858,1.1855999,2.59405,-1.40825,0.14804,1.41601,0.54587,1.40825,0.48782,0.8943672,1.4698615,False,0.01639,5.933506
8,work,MWG,stoch,3.31402,3.1870298,2.59405,0.71997,0.38718,0.81747997,0.31513998,0.77795,0.36288,2.673299,4.081967,False,0.75409997,4.486919
9,work,true_net,stoch,2.57708,2.25737,2.5688698,0.00821,0.0585,0.059079997,0.023,0.01512,0.00515,2.4606261,2.6859725,True,1.0,0.57276285
9,work,agg_or,stoch,1.6938,1.60991,2.5688698,-0.87507,0.22301999,0.90304,0.35153,0.92262,0.31691,1.2587723,2.132622,False,0.34425998,3.7434998
9,work,agg_and,stoch,1.09473,1.09557,2.5688698,-1.4741399,0.20208,1.4879299,0.57922,1.4741399,0.52450997,0.6922625,1.4831356,False,0.01639,4.7113004
9,work,MWG,stoch,2.7061899,2.6053898,2.5688698,0.13732,0.23438999,0.27166,0.105749995,0.40024,0.16493,2.3028457,3.12163,True,0.93443,3.0481174
10,work,true_net,stoch,2.60484,2.2849898,2.57667,0.028169999,0.068399996,0.073979996,0.028709998,0.028479999,0.00932,2.4683025,2.7380953,True,1.0,0.5138837
10,work,agg_or,stoch,1.47376,1.41206,2.57667,-1.1029099,0.24251999,1.12926,0.43826,1.1029099,0.37686998,0.98946464,1.9461368,False,0.19671999,3.9226713
10,work,agg_and,stoch,1.1411899,1.1381,2.57667,-1.43549,0.12229,1.4406899,0.55913,1.43549,0.50566,0.89601517,1.3745407,False,0.01639,3.9760838
10,work,MWG,stoch,2.62517,2.54138,2.57667,0.048499998,0.22275,0.22796999,0.08847,0.45593,0.19045,2.2332134,3.0369873,True,0.83607,2.16024
11,work,true_net,stoch,2.55041,2.23434,2.50856,0.04185,0.05306,0.06758,0.02694,0.04185,0.015029999,2.4426649,2.6523702,True,1.0,0.5341289
11,work,agg_or,stoch,2.10741,2.0097098,2.50856,-0.40115,0.23627,0.46556,0.18559,0.66051,0.2295,1.6435585,2.554196,True,0.54098,3.0733104
11,work,agg_and,stoch,1.05281,1.04484,2.50856,-1.45575,0.17283,1.4659799,0.58439,1.45575,0.53246,0.714549,1.3948597,False,0.01639,4.607962
11,work,MWG,stoch,2.9580998,2.86941,2.50856,0.44954,0.23591,0.50768,0.20238,0.54864997,0.254,2.488,3.4075773,True,0.78689,3.8061466
12,work,true_net,stoch,2.5953698,2.28796,2.54633,0.049039997,0.070709996,0.08605,0.03379,0.049039997,0.01832,2.4523056,2.7327588,True,1.0,0.7740362
12,work,agg_or,stoch,1.5911399,1.5033,2.54633,-0.95518,0.24537,0.9862,0.38729998,0.96098,0.32614,1.1165806,2.085326,False,0.34425998,3.7402434
12,work,agg_and,stoch,1.0975599,1.09321,2.54633,-1.4487699,0.13674,1.45521,0.57149,1.4487699,0.51936,0.82619715,1.3620315,False,0.01639,3.8569982
12,work,MWG,stoch,2.7964098,2.72906,2.54633,0.25009,0.30164,0.39183,0.15388,0.50413,0.22377,2.1609688,3.341739,True,0.83607,3.0165393
13,work,true_net,stoch,2.51297,2.1963599,2.56861,-0.05565,0.05796,0.08035,0.03128,0.05565,0.02034,2.4009943,2.626901,True,1.0,0.58933586
13,work,agg_or,stoch,2.13393,2.02976,2.56861,-0.43469,0.27464,0.51418,0.20018,0.64335,0.20954,1.5927778,2.671133,True,0.65573996,3.3765388
13,work,agg_and,stoch,1.4307,1.4262199,2.56861,-1.13792,0.14214,1.14676,0.44645,1.14546,0.38544,1.1468756,1.7005427,False,0.098359995,3.9490364
13,work,MWG,stoch,3.37458,3.25072,2.56861,0.80596995,0.35174,0.87938,0.34235,0.84168,0.38674998,2.725756,4.008386,False,0.68851995,3.6736042
14,work,true_net,stoch,2.5725,2.2698998,2.56403,0.008479999,0.07509,0.075569995,0.029469999,0.0101,0.00494,2.4269671,2.7200172,True,1.0,0.5782484
14,work,agg_or,stoch,1.61042,1.5283699,2.56403,-0.95361,0.28316,0.99476,0.38797,0.95893997,0.32101998,1.0535655,2.1729143,False,0.39343998,3.7426007
14,work,agg_and,stoch,1.0644599,1.06259,2.56403,-1.49956,0.12181,1.5044999,0.58677,1.49956,0.53704,0.8238333,1.2965028,False,0.01639,3.9158897
14,work,MWG,stoch,2.8211498,2.6708,2.56403,0.25713,0.2979,0.39352,0.15348,0.51017,0.22730999,2.2913754,3.4919858,True,0.85245997,2.551459
15,work,true_net,stoch,2.4819598,2.18911,2.5709898,-0.08902,0.06268,0.10887,0.042349998,0.08902,0.03593,2.362626,2.6092699,True,1.0,0.5864275
15,work,agg_or,stoch,1.75418,1.66999,2.5709898,-0.81680995,0.2015,0.84129,0.32723,0.86042,0.28594,1.3591757,2.1487646,False,0.36066,3.568008
15,work,agg_and,stoch,1.1784999,1.16801,2.5709898,-1.3924899,0.15105,1.4006599,0.54478997,1.3924899,0.48808998,0.8904512,1.4830922,False,0.01639,4.3045487
15,work,MWG,stoch,2.46996,2.36779,2.5709898,-0.10102,0.38909,0.40199,0.15636,0.41083,0.15797,1.6742942,3.2676046,True,0.96721,3.0733008
16,work,true_net,stoch,2.55558,2.2542899,2.58743,-0.03185,0.05986,0.06781,0.026209999,0.03391,0.01059,2.4395034,2.6699176,True,1.0,0.60982853
16,work,agg_or,stoch,2.3681998,2.2620099,2.58743,-0.21923,0.26258,0.34206998,0.1322,0.6459,0.22702,1.8704554,2.8876474,True,0.54098,3.0863976
16,work,agg_and,stoch,1.2600399,1.25842,2.58743,-1.32739,0.13917999,1.33467,0.51583,1.3292099,0.45659998,0.9762337,1.5311788,False,0.01639,4.5767198
16,work,MWG,stoch,3.2663898,3.1600099,2.58743,0.67897,0.41346,0.79495,0.30723,0.73126996,0.35237,2.6484792,4.09805,False,0.67213,2.96534
17,work,true_net,stoch,2.62005,2.33109,2.59147,0.02859,0.05004,0.05763,0.02224,0.02884,0.00948,2.5241313,2.720475,True,1.0,0.732205
17,work,agg_or,stoch,1.87717,1.79037,2.59147,-0.71428996,0.29309,0.77208996,0.29793,0.77274,0.24351999,1.3110193,2.463142,False,0.59016,3.7354753
17,work,agg_and,stoch,1.14448,1.14235,2.59147,-1.44698,0.1486,1.4546,0.5613,1.44698,0.50637996,0.8550122,1.4347152,False,0.01639,5.5209117
17,work,MWG,stoch,2.94858,2.78011,2.59147,0.35711,0.23231,0.42602998,0.1644,0.48224998,0.21885,2.5575006,3.4364183,True,0.88525,3.4673228
18,work,true_net,stoch,2.58641,2.25509,2.58428,0.00213,0.07254,0.072569996,0.02808,0.016719999,0.0069399998,2.4404376,2.7233038,True,1.0,0.5771116
18,work,agg_or,stoch,1.94994,1.85296,2.58428,-0.63434,0.23945999,0.67802995,0.26237,0.73969996,0.23924999,1.4815798,2.430783,False,0.54098,3.2952156
18,work,agg_and,stoch,1.23488,1.23278,2.58428,-1.3493999,0.14969,1.35768,0.52536,1.35032,0.46750998,0.9418458,1.5280406,False,0.01639,4.1196485
18,work,MWG,stoch,2.6448798,2.52336,2.58428,0.060599998,0.22398,0.23203999,0.089789994,0.40682998,0.16803999,2.1312516,3.0416303,True,0.96721,3.4630973
19,work,true_net,stoch,2.58181,2.24226,2.59827,-0.01646,0.08123,0.08288,0.0319,0.01668,0.00806,2.4203308,2.7381115,True,1.0,0.5319381
19,work,agg_or,stoch,1.48575,1.40963,2.59827,-1.11252,0.23212999,1.13648,0.43739998,1.11252,0.37695998,1.0166581,1.9264944,False,0.18033,3.810245
19,work,agg_and,stoch,1.05155,1.05146,2.59827,-1.5467199,0.120069996,1.5513699,0.59708,1.5467199,0.54605997,0.80521965,1.2824453,False,0.01639,4.9672956
19,work,MWG,stoch,2.92216,2.76669,2.59827,0.32389,0.46706998,0.56838,0.21875,0.56921,0.25849,2.0100064,3.9746146,True,0.86885,4.0807586
20,work,true_net,stoch,2.43041,2.1490998,2.5252,-0.09479,0.0647,0.11476,0.04545,0.09479,0.039189998,2.3019042,2.5549374,True,1.0,0.6104375
20,work,agg_or,stoch,1.8155199,1.7398499,2.5252,-0.70967996,0.23249999,0.74679,0.29573998,0.76282996,0.24834,1.3523998,2.2678092,False,0.5082,3.7222965
20,work,agg_and,stoch,1.1208199,1.11908,2.5252,-1.40438,0.12895,1.41029,0.55849,1.40438,0.50448,0.8696729,1.372002,False,0.01639,4.793316
20,work,MWG,stoch,3.06354,2.98612,2.5252,0.53834,0.33118,0.63205,0.2503,0.64655,0.30396998,2.5497253,3.6379128,False,0.7377,3.6004477
21,work,true_net,stoch,2.5368,2.24805,2.56849,-0.031689998,0.04414,0.05433,0.02115,0.031689998,0.013669999,2.448603,2.626388,True,1.0,1.05986
21,work,agg_or,stoch,2.0023599,1.9017099,2.56849,-0.56611997,0.32771,0.65413,0.25468,0.70028996,0.22533,1.360494,2.638851,True,0.63934,3.5880837
21,work,agg_and,stoch,1.2435399,1.24131,2.56849,-1.32495,0.16895999,1.33568,0.52002996,1.3262299,0.45944998,0.9110858,1.5718395,False,0.049179997,5.2200875
21,work,MWG,stoch,3.322,3.18078,2.56849,0.75351995,0.45577,0.88062996,0.34285998,0.82795995,0.37546998,2.5695536,4.2734,False,0.88525,4.2843986
22,work,true_net,stoch,2.44676,2.17021,2.57149,-0.12473,0.09048,0.15409,0.059919998,0.12615,0.04104,2.2686234,2.6234987,True,0.90164,0.7968955
22,work,agg_or,stoch,1.37224,1.32634,2.57149,-1.19924,0.24874999,1.22477,0.47629,1.19924,0.41165,0.87494916,1.8794461,False,0.16393,4.054359
22,work,agg_and,stoch,1.18083,1.17746,2.57149,-1.3906499,0.1051,1.39462,0.54234,1.3906499,0.4868,0.9667278,1.3856063,False,0.01639,3.7227237
22,work,MWG,stoch,2.43952,2.31722,2.57149,-0.13195999,0.48336,0.50105,0.19485,0.55028,0.2041,1.5725554,3.2334251,True,0.90164,1.944553
23,work,true_net,stoch,2.5568,2.24281,2.58546,-0.02866,0.08511,0.08981,0.03474,0.02866,0.011659999,2.3911805,2.7224102,True,1.0,0.66406864
23,work,agg_or,stoch,1.70506,1.61489,2.58546,-0.8804,0.22522,0.90875,0.35147998,0.92363,0.31502,1.2522657,2.1423993,False,0.37704998,3.480873
23,work,agg_and,stoch,0.90411997,0.89910996,2.58546,-1.68135,0.14133,1.6872799,0.6526,1.68135,0.60967,0.62736726,1.1819055,False,0.0,4.2785435
